spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
Maniac,EPSILON MAJ3R,97974,98120,54,48,319_titan-epsilon_de_dust2.dem,2,34551,34688,red
Maniac,EPSILON G[M]X * Nike,101791,101801,54,47,319_titan-epsilon_de_dust2.dem,2,38129,38139,redBlue
Maniac,EPSILON • ScreaM -R-,101798,101817,54,50,319_titan-epsilon_de_dust2.dem,2,38136,38154,greenBlue
Maniac,EPSILON • Uzzziii * ViewSonic,101802,101817,54,51,319_titan-epsilon_de_dust2.dem,2,38140,38154,blue
Maniac,EPSILON • SIXER/j/,101804,101817,54,49,319_titan-epsilon_de_dust2.dem,2,38141,38154,green
Maniac,EPSILON • Uzzziii * ViewSonic,101852,101902,54,51,319_titan-epsilon_de_dust2.dem,2,38186,38234,blue
Maniac,EPSILON • SIXER/j/,101854,101903,54,49,319_titan-epsilon_de_dust2.dem,2,38188,38235,green
Maniac,EPSILON • ScreaM -R-,101855,101902,54,50,319_titan-epsilon_de_dust2.dem,2,38189,38234,greenBlue
Maniac,EPSILON MAJ3R,108956,109374,54,48,319_titan-epsilon_de_dust2.dem,2,44847,45238,red
Maniac,EPSILON G[M]X * Nike,108958,109029,54,47,319_titan-epsilon_de_dust2.dem,2,44848,44915,redBlue
Maniac,EPSILON • Uzzziii * ViewSonic,109678,109778,54,51,319_titan-epsilon_de_dust2.dem,2,45523,45617,blue
Maniac,EPSILON • Uzzziii * ViewSonic,109781,109868,54,51,319_titan-epsilon_de_dust2.dem,2,45620,45701,blue
Maniac,EPSILON • Uzzziii * ViewSonic,114787,114832,54,51,319_titan-epsilon_de_dust2.dem,2,50313,50355,blue
Maniac,EPSILON • Uzzziii * ViewSonic,114836,114858,54,51,319_titan-epsilon_de_dust2.dem,2,50359,50380,blue
Maniac,EPSILON G[M]X * Nike,115021,115051,54,47,319_titan-epsilon_de_dust2.dem,2,50532,50560,redBlue
Maniac,EPSILON • Uzzziii * ViewSonic,115037,115051,54,51,319_titan-epsilon_de_dust2.dem,2,50548,50560,blue
Maniac,EPSILON • SIXER/j/,135694,135737,54,49,319_titan-epsilon_de_dust2.dem,2,69913,69954,green
Maniac,EPSILON • SIXER/j/,135764,135806,54,49,319_titan-epsilon_de_dust2.dem,2,69979,70019,green
Maniac,EPSILON • SIXER/j/,136092,136119,54,49,319_titan-epsilon_de_dust2.dem,2,70286,70312,green
Maniac,EPSILON • Uzzziii * ViewSonic,140644,140665,54,51,319_titan-epsilon_de_dust2.dem,2,74554,74573,blue
Maniac,EPSILON • Uzzziii * ViewSonic,140674,140888,54,51,319_titan-epsilon_de_dust2.dem,2,74582,74782,blue
Maniac,EPSILON • Uzzziii * ViewSonic,141421,142064,54,51,319_titan-epsilon_de_dust2.dem,2,75283,75885,blue
Maniac,EPSILON • Uzzziii * ViewSonic,142174,142514,54,51,319_titan-epsilon_de_dust2.dem,2,75989,76307,blue
Maniac,EPSILON • ScreaM -R-,142443,142458,54,50,319_titan-epsilon_de_dust2.dem,2,76240,76255,greenBlue
Maniac,EPSILON • ScreaM -R-,142479,142482,54,50,319_titan-epsilon_de_dust2.dem,2,76274,76277,greenBlue
Maniac,EPSILON • ScreaM -R-,142490,142493,54,50,319_titan-epsilon_de_dust2.dem,2,76285,76287,greenBlue
Maniac,EPSILON • Uzzziii * ViewSonic,144313,144318,54,51,319_titan-epsilon_de_dust2.dem,2,77994,77998,blue
Maniac,EPSILON • Uzzziii * ViewSonic,144350,144358,54,51,319_titan-epsilon_de_dust2.dem,2,78028,78036,blue
Maniac,EPSILON MAJ3R,144361,144610,54,48,319_titan-epsilon_de_dust2.dem,2,78039,78272,red
Maniac,EPSILON • Uzzziii * ViewSonic,144572,144576,54,51,319_titan-epsilon_de_dust2.dem,2,78237,78240,blue
Maniac,EPSILON • Uzzziii * ViewSonic,144583,144598,54,51,319_titan-epsilon_de_dust2.dem,2,78247,78261,blue
Maniac,EPSILON MAJ3R,144619,144648,54,48,319_titan-epsilon_de_dust2.dem,2,78280,78308,red
Maniac,EPSILON • Uzzziii * ViewSonic,144630,144943,54,51,319_titan-epsilon_de_dust2.dem,2,78291,78584,blue
Maniac,EPSILON • SIXER/j/,145056,145093,54,49,319_titan-epsilon_de_dust2.dem,2,78690,78725,green
Maniac,EPSILON • Uzzziii * ViewSonic,145095,145110,54,51,319_titan-epsilon_de_dust2.dem,2,78727,78741,blue
Maniac,EPSILON • SIXER/j/,145096,145100,54,49,319_titan-epsilon_de_dust2.dem,2,78728,78732,green
Maniac,EPSILON • Uzzziii * ViewSonic,145114,145146,54,51,319_titan-epsilon_de_dust2.dem,2,78745,78775,blue
Maniac,EPSILON • Uzzziii * ViewSonic,145151,145378,54,51,319_titan-epsilon_de_dust2.dem,2,78779,78917,blue
Maniac,EPSILON • ScreaM -R-,145298,145338,54,50,319_titan-epsilon_de_dust2.dem,2,78917,78954,greenBlue
Maniac,EPSILON • SIXER/j/,145301,145338,54,49,319_titan-epsilon_de_dust2.dem,2,78920,78954,green
Maniac,EPSILON • Uzzziii * ViewSonic,145387,145466,54,51,319_titan-epsilon_de_dust2.dem,2,79001,79075,blue
Maniac,EPSILON • SIXER/j/,145409,145457,54,49,319_titan-epsilon_de_dust2.dem,2,79021,79066,green
Maniac,EPSILON • ScreaM -R-,145415,145427,54,50,319_titan-epsilon_de_dust2.dem,2,79027,79038,greenBlue
Maniac,EPSILON • ScreaM -R-,145444,145466,54,50,319_titan-epsilon_de_dust2.dem,2,79054,79062,greenBlue
Maniac,EPSILON • Uzzziii * ViewSonic,145528,145543,54,51,319_titan-epsilon_de_dust2.dem,2,79133,79147,blue
Maniac,EPSILON • Uzzziii * ViewSonic,145548,145696,54,51,319_titan-epsilon_de_dust2.dem,2,79151,79290,blue
Maniac,EPSILON • SIXER/j/,145573,145589,54,49,319_titan-epsilon_de_dust2.dem,2,79175,79190,green
Maniac,EPSILON • ScreaM -R-,145642,145664,54,50,319_titan-epsilon_de_dust2.dem,2,79240,79260,greenBlue
Maniac,EPSILON • ScreaM -R-,145669,145696,54,50,319_titan-epsilon_de_dust2.dem,2,79265,79269,greenBlue
Maniac,EPSILON • Uzzziii * ViewSonic,145829,145843,54,51,319_titan-epsilon_de_dust2.dem,2,79415,79428,blue
Maniac,EPSILON • SIXER/j/,145908,145945,54,49,319_titan-epsilon_de_dust2.dem,2,79489,79525,green
Maniac,EPSILON • Uzzziii * ViewSonic,145945,145958,54,51,319_titan-epsilon_de_dust2.dem,2,79525,79536,blue
Maniac,EPSILON • Uzzziii * ViewSonic,146004,146063,54,51,319_titan-epsilon_de_dust2.dem,2,79579,79634,blue
Maniac,EPSILON • Uzzziii * ViewSonic,146085,146108,54,51,319_titan-epsilon_de_dust2.dem,2,79655,79676,blue
Maniac,EPSILON • Uzzziii * ViewSonic,146111,146123,54,51,319_titan-epsilon_de_dust2.dem,2,79679,79690,blue
Maniac,EPSILON • ScreaM -R-,150302,150352,54,50,319_titan-epsilon_de_dust2.dem,2,83608,83655,greenBlue
Maniac,EPSILON G[M]X * Nike,150303,150503,54,47,319_titan-epsilon_de_dust2.dem,2,83609,83797,redBlue
Maniac,EPSILON • ScreaM -R-,150376,150537,54,50,319_titan-epsilon_de_dust2.dem,2,83678,83829,greenBlue
Maniac,EPSILON G[M]X * Nike,150521,150537,54,47,319_titan-epsilon_de_dust2.dem,2,83814,83829,redBlue
Maniac,EPSILON MAJ3R,158857,158889,54,48,319_titan-epsilon_de_dust2.dem,2,91629,91659,red
Maniac,EPSILON MAJ3R,158924,159006,54,48,319_titan-epsilon_de_dust2.dem,2,91691,91769,red
Maniac,EPSILON • Uzzziii * ViewSonic,158986,158994,54,51,319_titan-epsilon_de_dust2.dem,2,91750,91757,blue
Maniac,EPSILON MAJ3R,159018,159087,54,48,319_titan-epsilon_de_dust2.dem,2,91780,91845,red
Maniac,EPSILON MAJ3R,159098,159188,54,48,319_titan-epsilon_de_dust2.dem,2,91854,91939,red
Maniac,EPSILON • ScreaM -R-,159139,159184,54,50,319_titan-epsilon_de_dust2.dem,2,91893,91935,greenBlue
Maniac,EPSILON • Uzzziii * ViewSonic,159196,159252,54,51,319_titan-epsilon_de_dust2.dem,2,91946,91999,blue
Maniac,EPSILON MAJ3R,159199,159219,54,48,319_titan-epsilon_de_dust2.dem,2,91949,91968,red
Maniac,EPSILON MAJ3R,159240,159349,54,48,319_titan-epsilon_de_dust2.dem,2,91988,92090,red
Maniac,EPSILON • Uzzziii * ViewSonic,159270,159349,54,51,319_titan-epsilon_de_dust2.dem,2,92016,92090,blue
Maniac,EPSILON • ScreaM -R-,159298,159349,54,50,319_titan-epsilon_de_dust2.dem,2,92042,92090,greenBlue
Maniac,EPSILON • ScreaM -R-,169447,169477,54,50,319_titan-epsilon_de_dust2.dem,2,101557,101585,greenBlue
Maniac,EPSILON MAJ3R,175641,175955,54,48,319_titan-epsilon_de_dust2.dem,2,107364,107658,red
Maniac,EPSILON • SIXER/j/,175919,175955,54,49,319_titan-epsilon_de_dust2.dem,2,107624,107658,green
Maniac,EPSILON • ScreaM -R-,193216,193297,54,50,319_titan-epsilon_de_dust2.dem,2,123840,123916,greenBlue
Maniac,EPSILON • ScreaM -R-,193346,193389,54,50,319_titan-epsilon_de_dust2.dem,2,123962,124002,greenBlue
Maniac,EPSILON • SIXER/j/,193477,195240,54,49,319_titan-epsilon_de_dust2.dem,2,124085,125738,green
Maniac,EPSILON • ScreaM -R-,193586,193621,54,50,319_titan-epsilon_de_dust2.dem,2,124187,124219,greenBlue
Maniac,EPSILON G[M]X * Nike,195240,195253,54,47,319_titan-epsilon_de_dust2.dem,2,125738,125750,redBlue
Maniac,EPSILON • SIXER/j/,195354,195403,54,49,319_titan-epsilon_de_dust2.dem,2,125845,125891,green
Maniac,EPSILON • ScreaM -R-,195424,195435,54,50,319_titan-epsilon_de_dust2.dem,2,125910,125920,greenBlue
Maniac,EPSILON • SIXER/j/,195472,195531,54,49,319_titan-epsilon_de_dust2.dem,2,125955,126011,green
Maniac,EPSILON • Uzzziii * ViewSonic,195474,195529,54,51,319_titan-epsilon_de_dust2.dem,2,125957,126009,blue
Maniac,EPSILON • SIXER/j/,212399,212740,54,49,319_titan-epsilon_de_dust2.dem,2,141825,142144,green
Maniac,EPSILON G[M]X * Nike,216126,216143,54,47,319_titan-epsilon_de_dust2.dem,2,145318,145334,redBlue
Maniac,EPSILON • SIXER/j/,216701,216719,54,49,319_titan-epsilon_de_dust2.dem,2,145857,145875,green
Maniac,EPSILON • ScreaM -R-,228883,229072,54,50,319_titan-epsilon_de_dust2.dem,2,157278,157456,greenBlue
Maniac,EPSILON MAJ3R,228884,228963,54,48,319_titan-epsilon_de_dust2.dem,2,157279,157354,red
Maniac,EPSILON • ScreaM -R-,229089,229143,54,50,319_titan-epsilon_de_dust2.dem,2,157471,157523,greenBlue
Maniac,EPSILON • ScreaM -R-,229527,229557,54,50,319_titan-epsilon_de_dust2.dem,2,157882,157910,greenBlue
Maniac,EPSILON • SIXER/j/,229539,229557,54,49,319_titan-epsilon_de_dust2.dem,2,157894,157910,green
Maniac,EPSILON • ScreaM -R-,229567,229629,54,50,319_titan-epsilon_de_dust2.dem,2,157919,157978,greenBlue
Maniac,EPSILON • SIXER/j/,229586,229625,54,49,319_titan-epsilon_de_dust2.dem,2,157937,157974,green
Maniac,EPSILON • SIXER/j/,229639,229702,54,49,319_titan-epsilon_de_dust2.dem,2,157987,158046,green
Maniac,EPSILON • SIXER/j/,229705,229722,54,49,319_titan-epsilon_de_dust2.dem,2,158049,158065,green
Maniac,EPSILON • SIXER/j/,229729,229733,54,49,319_titan-epsilon_de_dust2.dem,2,158071,158075,green
Maniac,EPSILON • SIXER/j/,229753,229925,54,49,319_titan-epsilon_de_dust2.dem,2,158094,158255,green
Maniac,EPSILON G[M]X * Nike,245632,245681,54,47,319_titan-epsilon_de_dust2.dem,2,172980,173026,redBlue
Maniac,EPSILON G[M]X * Nike,256445,256510,54,47,319_titan-epsilon_de_dust2.dem,2,183117,183178,redBlue
Maniac,EPSILON • ScreaM -R-,269309,269394,54,50,319_titan-epsilon_de_dust2.dem,2,195178,195257,greenBlue
Maniac,EPSILON MAJ3R,277664,277693,54,48,319_titan-epsilon_de_dust2.dem,2,203010,203034,red
Maniac,EPSILON MAJ3R,278560,278564,54,48,319_titan-epsilon_de_dust2.dem,2,203850,203854,red
Maniac,EPSILON G[M]X * Nike,286986,287019,54,47,319_titan-epsilon_de_dust2.dem,2,211749,211780,redBlue
Maniac,EPSILON G[M]X * Nike,287077,287195,54,47,319_titan-epsilon_de_dust2.dem,2,211835,211946,redBlue
Maniac,EPSILON G[M]X * Nike,289658,289742,54,47,319_titan-epsilon_de_dust2.dem,2,214255,214334,redBlue
Maniac,EPSILON G[M]X * Nike,289746,289819,54,47,319_titan-epsilon_de_dust2.dem,2,214337,214406,redBlue
Maniac,EPSILON G[M]X * Nike,289875,289940,54,47,319_titan-epsilon_de_dust2.dem,2,214458,214519,redBlue
Maniac,EPSILON • SIXER/j/,290159,290202,54,49,319_titan-epsilon_de_dust2.dem,2,214724,214765,green
Maniac,EPSILON • SIXER/j/,290206,290243,54,49,319_titan-epsilon_de_dust2.dem,2,214768,214803,green
Maniac,EPSILON • Uzzziii * ViewSonic,290237,290243,54,51,319_titan-epsilon_de_dust2.dem,2,214798,214803,blue
Maniac,EPSILON • SIXER/j/,290314,290390,54,49,319_titan-epsilon_de_dust2.dem,2,214870,214941,green
Maniac,EPSILON • Uzzziii * ViewSonic,290436,290562,54,51,319_titan-epsilon_de_dust2.dem,2,214984,215102,blue
Maniac,EPSILON • Uzzziii * ViewSonic,290573,290584,54,51,319_titan-epsilon_de_dust2.dem,2,215112,215123,blue
Maniac,EPSILON • Uzzziii * ViewSonic,290746,290775,54,51,319_titan-epsilon_de_dust2.dem,2,215274,215302,blue
Maniac,EPSILON • Uzzziii * ViewSonic,290778,290794,54,51,319_titan-epsilon_de_dust2.dem,2,215305,215320,blue
Maniac,EPSILON • Uzzziii * ViewSonic,290938,290945,54,51,319_titan-epsilon_de_dust2.dem,2,215454,215461,blue
Maniac,EPSILON • Uzzziii * ViewSonic,291110,291153,54,51,319_titan-epsilon_de_dust2.dem,2,215616,215656,blue
Maniac,EPSILON • Uzzziii * ViewSonic,291157,291168,54,51,319_titan-epsilon_de_dust2.dem,2,215660,215670,blue
Maniac,EPSILON • Uzzziii * ViewSonic,291295,291348,54,51,319_titan-epsilon_de_dust2.dem,2,215790,215839,blue
Maniac,EPSILON • Uzzziii * ViewSonic,291351,291364,54,51,319_titan-epsilon_de_dust2.dem,2,215842,215855,blue
Maniac,EPSILON • Uzzziii * ViewSonic,291534,291541,54,51,319_titan-epsilon_de_dust2.dem,2,216014,216020,blue
Maniac,EPSILON G[M]X * Nike,300906,300929,54,47,319_titan-epsilon_de_dust2.dem,2,224800,224822,redBlue
Maniac,EPSILON • ScreaM -R-,300925,300999,54,50,319_titan-epsilon_de_dust2.dem,2,224818,224888,greenBlue
Maniac,EPSILON • ScreaM -R-,301009,301031,54,50,319_titan-epsilon_de_dust2.dem,2,224897,224917,greenBlue
Maniac,EPSILON MAJ3R,301225,301260,54,48,319_titan-epsilon_de_dust2.dem,2,225099,225132,red
Maniac,EPSILON MAJ3R,301297,301415,54,48,319_titan-epsilon_de_dust2.dem,2,225166,225277,red
Maniac,EPSILON MAJ3R,301429,301490,54,48,319_titan-epsilon_de_dust2.dem,2,225290,225348,red
Maniac,EPSILON MAJ3R,301533,301587,54,48,319_titan-epsilon_de_dust2.dem,2,225388,225438,red
Maniac,EPSILON MAJ3R,301629,301699,54,48,319_titan-epsilon_de_dust2.dem,2,225478,225543,red
Maniac,EPSILON G[M]X * Nike,315745,315811,54,47,319_titan-epsilon_de_dust2.dem,2,238711,238773,redBlue
Maniac,EPSILON MAJ3R,315745,315828,54,48,319_titan-epsilon_de_dust2.dem,2,238711,238789,red
Maniac,EPSILON • SIXER/j/,327128,327200,54,49,319_titan-epsilon_de_dust2.dem,2,249383,249450,green
Maniac,EPSILON MAJ3R,327165,327285,54,48,319_titan-epsilon_de_dust2.dem,2,249418,249530,red
Maniac,EPSILON G[M]X * Nike,327192,327258,54,47,319_titan-epsilon_de_dust2.dem,2,249443,249505,redBlue
Maniac,EPSILON • SIXER/j/,327267,327344,54,49,319_titan-epsilon_de_dust2.dem,2,249513,249586,green
Maniac,EPSILON • SIXER/j/,327383,327406,54,49,319_titan-epsilon_de_dust2.dem,2,249622,249644,green
Maniac,EPSILON • Uzzziii * ViewSonic,334413,334458,54,51,319_titan-epsilon_de_dust2.dem,2,256212,256255,blue
Maniac,EPSILON • ScreaM -R-,334524,334649,54,50,319_titan-epsilon_de_dust2.dem,2,256317,256434,greenBlue
Maniac,EPSILON • ScreaM -R-,334676,334714,54,50,319_titan-epsilon_de_dust2.dem,2,256459,256495,greenBlue
Maniac,EPSILON • ScreaM -R-,334733,334740,54,50,319_titan-epsilon_de_dust2.dem,2,256513,256519,greenBlue
Maniac,EPSILON • SIXER/j/,338236,338307,54,49,319_titan-epsilon_de_dust2.dem,2,259796,259863,green
Maniac,EPSILON G[M]X * Nike,339100,339129,54,47,319_titan-epsilon_de_dust2.dem,2,260607,260634,redBlue
Maniac,EPSILON G[M]X * Nike,339192,339483,54,47,319_titan-epsilon_de_dust2.dem,2,260693,260711,redBlue
Maniac,EPSILON G[M]X * Nike,339517,339600,54,47,319_titan-epsilon_de_dust2.dem,2,260998,261075,redBlue
Maniac,EPSILON MAJ3R,352215,352424,54,48,319_titan-epsilon_de_dust2.dem,2,272902,273098,red
Maniac,EPSILON • Uzzziii * ViewSonic,352535,352578,54,51,319_titan-epsilon_de_dust2.dem,2,273202,273242,blue
Maniac,EPSILON • ScreaM -R-,362028,362114,54,50,319_titan-epsilon_de_dust2.dem,2,282101,282182,greenBlue
Maniac,EPSILON • ScreaM -R-,363945,364074,54,50,319_titan-epsilon_de_dust2.dem,2,283899,284021,greenBlue
Maniac,EPSILON • ScreaM -R-,368741,368795,54,50,319_titan-epsilon_de_dust2.dem,2,288395,288445,greenBlue
Maniac,EPSILON • ScreaM -R-,368840,368868,54,50,319_titan-epsilon_de_dust2.dem,2,288488,288514,greenBlue
Maniac,EPSILON • ScreaM -R-,368912,368934,54,50,319_titan-epsilon_de_dust2.dem,2,288555,288576,greenBlue
Maniac,EPSILON • ScreaM -R-,369018,369045,54,50,319_titan-epsilon_de_dust2.dem,2,288655,288680,greenBlue
Maniac,EPSILON G[M]X * Nike,369502,369524,54,47,319_titan-epsilon_de_dust2.dem,2,289108,289129,redBlue
Maniac,EPSILON G[M]X * Nike,369613,369656,54,47,319_titan-epsilon_de_dust2.dem,2,289213,289253,redBlue
Maniac,EPSILON G[M]X * Nike,369692,369719,54,47,319_titan-epsilon_de_dust2.dem,2,289287,289312,redBlue
Maniac,EPSILON G[M]X * Nike,369764,369796,54,47,319_titan-epsilon_de_dust2.dem,2,289354,289384,redBlue
Maniac,EPSILON • Uzzziii * ViewSonic,369869,370172,54,51,319_titan-epsilon_de_dust2.dem,2,289453,289736,blue
Maniac,EPSILON G[M]X * Nike,369915,369984,54,47,319_titan-epsilon_de_dust2.dem,2,289496,289560,redBlue
Maniac,EPSILON G[M]X * Nike,370040,370091,54,47,319_titan-epsilon_de_dust2.dem,2,289613,289661,redBlue
Maniac,EPSILON G[M]X * Nike,370110,370150,54,47,319_titan-epsilon_de_dust2.dem,2,289678,289716,redBlue
Maniac,EPSILON G[M]X * Nike,370196,370205,54,47,319_titan-epsilon_de_dust2.dem,2,289759,289768,redBlue
Maniac,EPSILON • Uzzziii * ViewSonic,370196,370245,54,51,319_titan-epsilon_de_dust2.dem,2,289759,289805,blue
Maniac,EPSILON • ScreaM -R-,377786,377927,54,50,319_titan-epsilon_de_dust2.dem,2,296874,297007,greenBlue
Maniac,EPSILON G[M]X * Nike,381415,381504,54,47,319_titan-epsilon_de_dust2.dem,2,300276,300287,redBlue
Maniac,EPSILON MAJ3R,392074,392093,54,48,319_titan-epsilon_de_dust2.dem,2,310270,310287,red
Maniac,EPSILON • Uzzziii * ViewSonic,394394,394640,54,51,319_titan-epsilon_de_dust2.dem,2,312445,312675,blue
Maniac,EPSILON • SIXER/j/,395092,395282,54,49,319_titan-epsilon_de_dust2.dem,2,313099,313178,green
Maniac,EPSILON MAJ3R,396528,396560,54,48,319_titan-epsilon_de_dust2.dem,2,314445,314475,red
Maniac,EPSILON • ScreaM -R-,400600,400669,54,50,319_titan-epsilon_de_dust2.dem,2,318263,318327,greenBlue
Maniac,EPSILON MAJ3R,400637,400669,54,48,319_titan-epsilon_de_dust2.dem,2,318297,318327,red
Maniac,EPSILON • ScreaM -R-,405718,405762,54,50,319_titan-epsilon_de_dust2.dem,2,323061,323102,greenBlue
Maniac,EPSILON • ScreaM -R-,405825,405850,54,50,319_titan-epsilon_de_dust2.dem,2,323161,323185,greenBlue
Maniac,EPSILON • ScreaM -R-,405954,405982,54,50,319_titan-epsilon_de_dust2.dem,2,323282,323308,greenBlue
Maniac,EPSILON • ScreaM -R-,406518,406555,54,50,319_titan-epsilon_de_dust2.dem,2,323811,323845,greenBlue
Maniac,EPSILON G[M]X * Nike,407325,407344,54,47,319_titan-epsilon_de_dust2.dem,2,324568,324586,redBlue
Maniac,EPSILON G[M]X * Nike,407910,407985,54,47,319_titan-epsilon_de_dust2.dem,2,325116,325187,redBlue
Maniac,EPSILON MAJ3R,407921,407997,54,48,319_titan-epsilon_de_dust2.dem,2,325126,325197,red
Maniac,EPSILON • Uzzziii * ViewSonic,410836,410908,54,51,319_titan-epsilon_de_dust2.dem,2,327860,327927,blue
Maniac,EPSILON • SIXER/j/,412464,412561,54,49,319_titan-epsilon_de_dust2.dem,2,329385,329437,green
Maniac,EPSILON • SIXER/j/,412886,412935,54,49,319_titan-epsilon_de_dust2.dem,2,329781,329827,green
Maniac,EPSILON • SIXER/j/,413178,413182,54,49,319_titan-epsilon_de_dust2.dem,2,330054,330058,green
Maniac,EPSILON • SIXER/j/,413192,413257,54,49,319_titan-epsilon_de_dust2.dem,2,330067,330129,green
Maniac,EPSILON • SIXER/j/,413562,413663,54,49,319_titan-epsilon_de_dust2.dem,2,330414,330509,green
Maniac,EPSILON • ScreaM -R-,420723,421074,54,50,319_titan-epsilon_de_dust2.dem,2,337128,337457,greenBlue
Maniac,EPSILON MAJ3R,422622,422923,54,48,319_titan-epsilon_de_dust2.dem,2,338909,339191,red
Maniac,EPSILON • Uzzziii * ViewSonic,423421,423483,54,51,319_titan-epsilon_de_dust2.dem,2,339658,339716,blue
Maniac,EPSILON • Uzzziii * ViewSonic,423486,423491,54,51,319_titan-epsilon_de_dust2.dem,2,339718,339723,blue
Maniac,EPSILON • Uzzziii * ViewSonic,423786,423842,54,51,319_titan-epsilon_de_dust2.dem,2,340000,340052,blue
Maniac,EPSILON • Uzzziii * ViewSonic,423954,423966,54,51,319_titan-epsilon_de_dust2.dem,2,340157,340168,blue
Maniac,EPSILON • Uzzziii * ViewSonic,424008,424014,54,51,319_titan-epsilon_de_dust2.dem,2,340207,340213,blue
Maniac,EPSILON • Uzzziii * ViewSonic,424075,424113,54,51,319_titan-epsilon_de_dust2.dem,2,340271,340306,blue
