spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
LDLC SMITHZZ * CMSTORM,seized,47012,47024,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,32655,32660,red
LDLC SMITHZZ * CMSTORM,GuardviaN,47247,47252,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,32875,32880,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,47259,47264,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,32886,32891,redBlue
LDLC SMITHZZ * CMSTORM,seized,63408,63490,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,48026,48104,red
LDLC SMITHZZ * CMSTORM,starix,63409,63490,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,48027,48104,green
LDLC SMITHZZ * CMSTORM,starix,72196,72204,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,56265,56272,green
LDLC SMITHZZ * CMSTORM,Zeu$,78327,78390,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,62013,62072,blue
LDLC SMITHZZ * CMSTORM,starix,78706,78763,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,62368,62422,green
LDLC SMITHZZ * CMSTORM,starix,78775,78914,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,62433,62563,green
LDLC SMITHZZ * CMSTORM,starix,78930,78948,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,62578,62595,green
LDLC SMITHZZ * CMSTORM,Zeu$,79005,79043,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,62649,62684,blue
LDLC SMITHZZ * CMSTORM,Zeu$,79051,79062,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,62692,62702,blue
LDLC SMITHZZ * CMSTORM,Zeu$,79067,79089,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,62707,62723,blue
LDLC SMITHZZ * CMSTORM,Zeu$,79150,79162,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,62785,62796,blue
LDLC SMITHZZ * CMSTORM,starix,79150,79181,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,62785,62814,green
LDLC SMITHZZ * CMSTORM,starix,79185,79196,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,62818,62828,green
LDLC SMITHZZ * CMSTORM,starix,79216,79250,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,62847,62851,green
LDLC SMITHZZ * CMSTORM,Zeu$,79237,79311,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,62866,62936,blue
LDLC SMITHZZ * CMSTORM,GuardviaN,80020,80130,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,63600,63704,redBlue
LDLC SMITHZZ * CMSTORM,starix,80569,80634,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,64115,64176,green
LDLC SMITHZZ * CMSTORM,GuardviaN,81546,81579,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,65031,65062,redBlue
LDLC SMITHZZ * CMSTORM,starix,87973,88071,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,71056,71148,green
LDLC SMITHZZ * CMSTORM,starix,88101,88201,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,71176,71270,green
LDLC SMITHZZ * CMSTORM,starix,88236,88253,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,71302,71318,green
LDLC SMITHZZ * CMSTORM,starix,88910,88931,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,71934,71954,green
LDLC SMITHZZ * CMSTORM,starix,89116,89170,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,72127,72178,green
LDLC SMITHZZ * CMSTORM,starix,89230,89263,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,72234,72266,green
LDLC SMITHZZ * CMSTORM,GuardviaN,89650,89678,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,72628,72654,redBlue
LDLC SMITHZZ * CMSTORM,Zeu$,95960,96326,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,78544,78887,blue
LDLC SMITHZZ * CMSTORM,Zeu$,96569,96893,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,79115,79419,blue
LDLC SMITHZZ * CMSTORM,seized,97400,97499,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,79894,79987,red
LDLC SMITHZZ * CMSTORM,starix,97412,97479,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,79905,79968,green
LDLC SMITHZZ * CMSTORM,seized,97575,97622,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,80058,80096,red
LDLC SMITHZZ * CMSTORM,starix,97601,97616,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,80082,80096,green
LDLC SMITHZZ * CMSTORM,Zeu$,97667,97712,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,80145,80186,blue
LDLC SMITHZZ * CMSTORM,seized,99149,99175,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,81533,81558,red
LDLC SMITHZZ * CMSTORM,starix,99259,99356,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,81636,81728,green
LDLC SMITHZZ * CMSTORM,starix,99362,99374,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,81733,81744,green
LDLC SMITHZZ * CMSTORM,seized,99390,99431,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,81759,81798,red
LDLC SMITHZZ * CMSTORM,seized,99540,99557,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,81900,81916,red
LDLC SMITHZZ * CMSTORM,seized,99747,99815,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,82094,82158,red
LDLC SMITHZZ * CMSTORM,starix,99880,100056,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,82219,82384,green
LDLC SMITHZZ * CMSTORM,starix,100087,100091,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,82413,82417,green
LDLC SMITHZZ * CMSTORM,Zeu$,100214,100268,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,82532,82582,blue
LDLC SMITHZZ * CMSTORM,Zeu$,100355,100379,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,82664,82686,blue
LDLC SMITHZZ * CMSTORM,Edward,100375,100378,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,82683,82685,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,100388,100397,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,82695,82703,blue
LDLC SMITHZZ * CMSTORM,Edward,100391,100397,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,82698,82703,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,100471,100542,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,82773,82839,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,101134,101195,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,83394,83451,blue
LDLC SMITHZZ * CMSTORM,Zeu$,101212,101394,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,83467,83638,blue
LDLC SMITHZZ * CMSTORM,Zeu$,101474,101726,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,83713,83949,blue
LDLC SMITHZZ * CMSTORM,Zeu$,101762,101791,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,83983,84010,blue
LDLC SMITHZZ * CMSTORM,Edward,101801,101921,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,84020,84133,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,101801,101859,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,84020,84074,blue
LDLC SMITHZZ * CMSTORM,Zeu$,101871,101874,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,84085,84088,blue
LDLC SMITHZZ * CMSTORM,Zeu$,101932,101970,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,84143,84178,blue
LDLC SMITHZZ * CMSTORM,Edward,101936,101970,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,84147,84161,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,102252,102338,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,84442,84523,blue
LDLC SMITHZZ * CMSTORM,Zeu$,102364,102408,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,84547,84589,blue
LDLC SMITHZZ * CMSTORM,Zeu$,102421,102439,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,84601,84618,blue
LDLC SMITHZZ * CMSTORM,GuardviaN,102509,102519,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,84683,84693,redBlue
LDLC SMITHZZ * CMSTORM,starix,102559,102612,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,84730,84780,green
LDLC SMITHZZ * CMSTORM,Edward,102593,102636,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,84762,84802,greenBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,102596,102620,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,84765,84787,redBlue
LDLC SMITHZZ * CMSTORM,Zeu$,102628,102636,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,84795,84802,blue
LDLC SMITHZZ * CMSTORM,Edward,102686,102739,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,84850,84899,greenBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,102703,102739,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,84865,84899,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,111207,111366,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,92838,92987,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,114134,114165,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,95582,95611,redBlue
LDLC SMITHZZ * CMSTORM,seized,127694,127707,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,108294,108306,red
LDLC SMITHZZ * CMSTORM,seized,134029,134050,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,114233,114253,red
LDLC SMITHZZ * CMSTORM,seized,134083,134115,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,114284,114314,red
LDLC SMITHZZ * CMSTORM,seized,134119,134140,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,114318,114337,red
LDLC SMITHZZ * CMSTORM,seized,134390,134454,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,114572,114632,red
LDLC SMITHZZ * CMSTORM,Zeu$,141716,141774,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,121440,121494,blue
LDLC SMITHZZ * CMSTORM,GuardviaN,145755,145794,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,125226,125264,redBlue
LDLC SMITHZZ * CMSTORM,seized,150955,151007,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,130101,130150,red
LDLC SMITHZZ * CMSTORM,Zeu$,150963,151034,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,130109,130176,blue
LDLC SMITHZZ * CMSTORM,Edward,150975,151026,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,130121,130168,greenBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,150979,151025,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,130124,130167,redBlue
LDLC SMITHZZ * CMSTORM,seized,151016,151023,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,130159,130165,red
LDLC SMITHZZ * CMSTORM,seized,151027,151030,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,130169,130172,red
LDLC SMITHZZ * CMSTORM,Zeu$,151037,151040,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,130178,130181,blue
LDLC SMITHZZ * CMSTORM,Zeu$,151370,151374,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,130491,130494,blue
LDLC SMITHZZ * CMSTORM,starix,151549,151582,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,130658,130690,green
LDLC SMITHZZ * CMSTORM,seized,151578,151622,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,130686,130727,red
LDLC SMITHZZ * CMSTORM,seized,152055,152102,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,131133,131177,red
LDLC SMITHZZ * CMSTORM,seized,152106,152123,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,131181,131197,red
LDLC SMITHZZ * CMSTORM,Zeu$,152586,152606,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,131631,131650,blue
LDLC SMITHZZ * CMSTORM,GuardviaN,157606,157644,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,136337,136373,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,158812,158833,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,137467,137487,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,160336,160463,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,138896,139015,redBlue
LDLC SMITHZZ * CMSTORM,starix,166729,166737,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,144890,144897,green
LDLC SMITHZZ * CMSTORM,starix,166936,166968,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,145084,145114,green
LDLC SMITHZZ * CMSTORM,GuardviaN,172664,172682,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,150454,150471,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,173355,173392,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,151101,151137,redBlue
LDLC SMITHZZ * CMSTORM,seized,182285,182332,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,159473,159518,red
LDLC SMITHZZ * CMSTORM,seized,182336,182360,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,159521,159544,red
LDLC SMITHZZ * CMSTORM,seized,182607,182642,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,159775,159808,red
LDLC SMITHZZ * CMSTORM,seized,182645,182654,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,159811,159819,red
LDLC SMITHZZ * CMSTORM,Edward,182870,182911,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,160022,160060,greenBlue
LDLC SMITHZZ * CMSTORM,seized,182870,182911,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,160022,160060,red
LDLC SMITHZZ * CMSTORM,GuardviaN,187761,187773,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,164607,164618,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,189011,189033,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,165779,165799,redBlue
LDLC SMITHZZ * CMSTORM,Edward,189912,189955,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,166624,166664,greenBlue
LDLC SMITHZZ * CMSTORM,starix,189974,190002,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,166682,166708,green
LDLC SMITHZZ * CMSTORM,starix,190136,190195,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,166833,166889,green
LDLC SMITHZZ * CMSTORM,Zeu$,190826,190909,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,167481,167558,blue
LDLC SMITHZZ * CMSTORM,seized,205983,206081,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,181690,181782,red
LDLC SMITHZZ * CMSTORM,seized,206107,206144,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,181806,181841,red
LDLC SMITHZZ * CMSTORM,seized,206190,206197,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,181884,181891,red
LDLC SMITHZZ * CMSTORM,seized,206318,206326,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,182004,182012,red
LDLC SMITHZZ * CMSTORM,seized,206329,206386,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,182015,182068,red
LDLC SMITHZZ * CMSTORM,seized,206407,206430,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,182088,182102,red
LDLC SMITHZZ * CMSTORM,seized,206460,206467,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,182137,182144,red
LDLC SMITHZZ * CMSTORM,seized,206497,206539,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,182172,182212,red
LDLC SMITHZZ * CMSTORM,seized,206544,206609,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,182216,182277,red
LDLC SMITHZZ * CMSTORM,GuardviaN,210011,210070,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,185467,185522,redBlue
LDLC SMITHZZ * CMSTORM,Edward,210371,210539,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,185804,185961,greenBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,219576,219685,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,194434,194536,redBlue
LDLC SMITHZZ * CMSTORM,Zeu$,219778,219897,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,194623,194735,blue
LDLC SMITHZZ * CMSTORM,seized,229264,229604,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,203516,203526,red
LDLC SMITHZZ * CMSTORM,seized,229634,229702,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,203863,203927,red
LDLC SMITHZZ * CMSTORM,Edward,229669,229751,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,203896,203973,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,234709,234724,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,208621,208636,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,234733,234747,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,208643,208656,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,235624,235669,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,209479,209522,blue
LDLC SMITHZZ * CMSTORM,starix,235627,235653,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,209482,209507,green
LDLC SMITHZZ * CMSTORM,starix,235701,235779,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,209551,209625,green
LDLC SMITHZZ * CMSTORM,Edward,235704,235779,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,209554,209625,greenBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,235730,235779,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,209579,209625,redBlue
LDLC SMITHZZ * CMSTORM,Zeu$,235730,235779,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,209579,209625,blue
LDLC SMITHZZ * CMSTORM,Edward,244396,244506,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,217703,217806,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,244642,244731,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,217933,218017,blue
LDLC SMITHZZ * CMSTORM,seized,248911,248944,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,221935,221966,red
LDLC SMITHZZ * CMSTORM,Edward,249024,249048,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,222041,222064,greenBlue
LDLC SMITHZZ * CMSTORM,seized,252558,252591,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,225354,225385,red
LDLC SMITHZZ * CMSTORM,seized,252594,252632,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,225388,225424,red
LDLC SMITHZZ * CMSTORM,starix,263785,263862,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,235880,235952,green
LDLC SMITHZZ * CMSTORM,Edward,275282,275436,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,246658,246803,greenBlue
LDLC SMITHZZ * CMSTORM,starix,275968,276023,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,247301,247354,green
LDLC SMITHZZ * CMSTORM,Edward,287853,288060,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,258443,258638,greenBlue
LDLC SMITHZZ * CMSTORM,seized,287853,288048,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,258443,258626,red
LDLC SMITHZZ * CMSTORM,seized,292332,292356,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,262642,262665,red
LDLC SMITHZZ * CMSTORM,GuardviaN,292726,292752,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,263012,263037,redBlue
LDLC SMITHZZ * CMSTORM,Edward,314146,314228,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,283093,283170,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,314288,314306,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,283226,283243,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,314326,314433,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,283262,283362,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,314443,314473,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,283371,283400,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,314488,314512,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,283414,283436,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,315852,315934,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,284693,284770,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,319174,319193,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,287807,287824,greenBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,324456,324481,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,292758,292782,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,324525,324572,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,292823,292867,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,324575,324597,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,292870,292891,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,325547,325570,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,293781,293803,redBlue
LDLC SMITHZZ * CMSTORM,starix,326164,326239,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,294360,294430,green
LDLC SMITHZZ * CMSTORM,Edward,326403,326455,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,294584,294633,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,327429,327502,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,295546,295614,blue
LDLC SMITHZZ * CMSTORM,Edward,334702,334709,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,302365,302371,greenBlue
LDLC SMITHZZ * CMSTORM,seized,335469,335541,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,303083,303151,red
LDLC SMITHZZ * CMSTORM,GuardviaN,339811,339842,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,307154,307183,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,340213,340248,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,307531,307565,redBlue
LDLC SMITHZZ * CMSTORM,Zeu$,340239,340248,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,307555,307565,blue
LDLC SMITHZZ * CMSTORM,GuardviaN,354998,355009,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,321392,321402,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,358752,358865,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,324911,325017,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,359580,359638,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,325688,325742,redBlue
