spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
meeseeks,Pinkay,26858,26930,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,38562,38591,blue
meeseeks,Kcirrem,28707,28716,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,42030,42046,green
meeseeks,Kcirrem,31086,31154,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,46492,46590,green
meeseeks,Malia Obama,31756,31799,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,47747,47791,red
meeseeks,Malia Obama,34471,34484,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,52836,52861,red
meeseeks,Pinkay,34719,34745,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,53302,53351,blue
meeseeks,Kcirrem,35123,35132,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,54060,54075,green
meeseeks,Pinkay,35157,35166,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,54123,54141,blue
meeseeks,Pinkay,37019,37055,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,57614,57681,blue
meeseeks,Pinkay,37109,37139,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,57783,57812,blue
meeseeks,Pinkay,37151,37172,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,57862,57901,blue
meeseeks,Malia Obama,37236,37266,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,58022,58031,red
meeseeks,Malia Obama,39229,39260,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,61758,61816,red
meeseeks,Pinkay,39232,39284,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,61765,61862,blue
meeseeks,Kcirrem,42302,42313,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67519,67540,green
meeseeks,Malia Obama,42443,42492,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67784,67876,red
meeseeks,Malia Obama,42538,42615,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67962,68107,red
meeseeks,Malia Obama,42678,42743,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,68225,68346,red
