spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
JACKZ,Spinx,235515,235625,120,123,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,219318,219421,red
JACKZ,Snappi,238457,238462,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,222075,222080,greenBlue
JACKZ,hades,240099,240179,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,223615,223690,redBlue
JACKZ,Snappi,278863,278959,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,259957,260047,greenBlue
JACKZ,Snappi,279069,279098,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,260150,260177,greenBlue
JACKZ,hades,279192,279273,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,260265,260341,redBlue
JACKZ,Snappi,279228,279308,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,260299,260374,greenBlue
JACKZ,Snappi,279966,280015,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,260991,261036,greenBlue
JACKZ,hades,279994,280013,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,261017,261035,redBlue
JACKZ,dycha,279995,279999,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,261018,261021,blue
JACKZ,dycha,280003,280006,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,261026,261028,blue
JACKZ,Snappi,280022,280045,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,261043,261065,greenBlue
JACKZ,hades,280023,280040,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,261045,261061,redBlue
JACKZ,hades,280114,280139,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,261129,261153,redBlue
JACKZ,hades,280213,280243,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,261222,261251,redBlue
JACKZ,Snappi,280656,280659,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,261638,261640,greenBlue
JACKZ,dycha,280656,280659,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,261638,261640,blue
JACKZ,hades,280656,280705,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,261638,261684,redBlue
JACKZ,Snappi,280662,280675,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,261643,261655,greenBlue
JACKZ,Snappi,286137,286197,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,266776,266832,greenBlue
JACKZ,dycha,286158,286173,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,266795,266810,blue
JACKZ,hades,287049,287089,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,267631,267668,redBlue
JACKZ,dycha,322316,322384,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,300693,300758,blue
JACKZ,hades,336410,336474,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,313906,313967,redBlue
JACKZ,doto,344357,344391,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,321357,321389,green
JACKZ,dycha,344741,344868,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,321717,321837,blue
JACKZ,Spinx,345792,345878,120,123,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,322703,322783,red
JACKZ,doto,355435,355486,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,331743,331790,green
JACKZ,dycha,355770,355910,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,332057,332062,blue
JACKZ,Spinx,355801,355910,120,123,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,332086,332188,red
JACKZ,hades,355856,355860,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,332138,332142,redBlue
JACKZ,hades,355896,355910,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,332175,332188,redBlue
JACKZ,Spinx,375914,375927,120,123,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,350942,350954,red
JACKZ,dycha,391990,392084,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,366013,366102,blue
JACKZ,Snappi,392049,392084,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,366068,366102,greenBlue
JACKZ,dycha,392139,392185,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,366153,366196,blue
JACKZ,Spinx,392607,392690,120,123,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,366591,366669,red
JACKZ,dycha,393208,393218,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,367155,367164,blue
JACKZ,Spinx,418886,418944,120,123,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,391228,391282,red
JACKZ,dycha,438186,438239,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,409322,409372,blue
JACKZ,dycha,438803,438902,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,409900,409994,blue
JACKZ,doto,463135,463180,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,432712,432754,green
JACKZ,dycha,463519,463572,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,433071,433122,blue
JACKZ,Spinx,463968,464012,120,123,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,433492,433534,red
JACKZ,hades,476825,476898,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,445546,445614,redBlue
JACKZ,Spinx,529613,529634,120,123,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,495034,495054,red
JACKZ,hades,537991,538029,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,502889,502925,redBlue
JACKZ,dycha,561201,561231,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,524649,524677,blue
JACKZ,dycha,561262,561307,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,524706,524748,blue
JACKZ,dycha,561328,561358,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,524767,524795,blue
JACKZ,dycha,561767,561791,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,525179,525201,blue
JACKZ,dycha,561819,561837,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,525228,525245,blue
JACKZ,Snappi,561933,562018,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,525335,525415,greenBlue
JACKZ,Spinx,568728,568821,120,123,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,531705,531792,red
JACKZ,doto,593671,593692,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,555089,555109,green
JACKZ,doto,593953,593964,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,555354,555365,green
JACKZ,doto,593988,594127,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,555387,555517,green
JACKZ,doto,594200,594237,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,555585,555621,green
JACKZ,Snappi,594251,594254,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,555634,555636,greenBlue
JACKZ,doto,594269,594274,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,555651,555654,green
JACKZ,Snappi,594334,594342,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,555711,555718,greenBlue
JACKZ,doto,594645,594662,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,556003,556019,green
JACKZ,doto,594700,594764,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,556054,556114,green
JACKZ,doto,594789,594824,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,556137,556171,green
JACKZ,dycha,594829,594841,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,556176,556187,blue
JACKZ,hades,595039,595066,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,556372,556397,redBlue
JACKZ,hades,595231,595244,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,556552,556564,redBlue
JACKZ,Snappi,595256,595276,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,556575,556594,greenBlue
JACKZ,dycha,595311,595320,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,556628,556636,blue
JACKZ,Snappi,595354,595358,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,556667,556671,greenBlue
JACKZ,Spinx,601473,601535,120,123,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,562403,562462,red
JACKZ,hades,617527,617537,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,577454,577463,redBlue
JACKZ,Snappi,633572,633659,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,592496,592578,greenBlue
JACKZ,dycha,650917,651017,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,608757,608851,blue
JACKZ,hades,651765,651802,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,609552,609587,redBlue
JACKZ,doto,651789,651793,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,609575,609578,green
JACKZ,Snappi,652022,652079,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,609793,609847,greenBlue
JACKZ,dycha,652036,652056,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,609806,609825,blue
JACKZ,doto,652579,652598,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,610315,610333,green
JACKZ,dycha,670733,670756,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,627334,627356,blue
JACKZ,dycha,670840,670886,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,627435,627478,blue
JACKZ,Spinx,672878,672954,120,123,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,629345,629417,red
JACKZ,doto,672984,672997,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,629445,629457,green
JACKZ,hades,673017,673046,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,629476,629503,redBlue
JACKZ,doto,673336,673376,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,629775,629813,green
