spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
EPSILON • SIXER/j/,apEX[D],115016,115061,91,97,320_titan-epsilon_de_cache.dem,0,96766,96808,greenBlue
EPSILON • SIXER/j/,Ex6TenZ,125545,125582,91,94,320_titan-epsilon_de_cache.dem,0,106637,106671,red
EPSILON • SIXER/j/,Ex6TenZ,125669,125728,91,94,320_titan-epsilon_de_cache.dem,0,106753,106808,red
EPSILON • SIXER/j/,KQLY,125737,125747,91,95,320_titan-epsilon_de_cache.dem,0,106816,106826,blue
EPSILON • SIXER/j/,KQLY,125799,125841,91,95,320_titan-epsilon_de_cache.dem,0,106875,106914,blue
EPSILON • SIXER/j/,KQLY,125911,125990,91,95,320_titan-epsilon_de_cache.dem,0,106980,107054,blue
EPSILON • SIXER/j/,KQLY,126057,126075,91,95,320_titan-epsilon_de_cache.dem,0,107117,107134,blue
EPSILON • SIXER/j/,apEX[D],136333,136379,91,97,320_titan-epsilon_de_cache.dem,0,116750,116793,greenBlue
EPSILON • SIXER/j/,kennyS,140523,140546,91,98,320_titan-epsilon_de_cache.dem,0,120678,120700,redBlue
EPSILON • SIXER/j/,kennyS,140554,140560,91,98,320_titan-epsilon_de_cache.dem,0,120707,120713,redBlue
EPSILON • SIXER/j/,Maniac,147255,147327,91,96,320_titan-epsilon_de_cache.dem,0,126990,127058,green
EPSILON • SIXER/j/,kennyS,154608,154639,91,98,320_titan-epsilon_de_cache.dem,0,133883,133912,redBlue
EPSILON • SIXER/j/,kennyS,155398,155423,91,98,320_titan-epsilon_de_cache.dem,0,134624,134647,redBlue
EPSILON • SIXER/j/,kennyS,155456,155503,91,98,320_titan-epsilon_de_cache.dem,0,134678,134722,redBlue
EPSILON • SIXER/j/,kennyS,155506,155521,91,98,320_titan-epsilon_de_cache.dem,0,134725,134739,redBlue
EPSILON • SIXER/j/,kennyS,155626,155661,91,98,320_titan-epsilon_de_cache.dem,0,134838,134871,redBlue
EPSILON • SIXER/j/,kennyS,159393,159456,91,98,320_titan-epsilon_de_cache.dem,0,138369,138428,redBlue
EPSILON • SIXER/j/,kennyS,160925,160969,91,98,320_titan-epsilon_de_cache.dem,0,139805,139847,redBlue
EPSILON • SIXER/j/,Ex6TenZ,173719,173798,91,94,320_titan-epsilon_de_cache.dem,0,151799,151874,red
EPSILON • SIXER/j/,KQLY,175293,175329,91,95,320_titan-epsilon_de_cache.dem,0,153276,153309,blue
EPSILON • SIXER/j/,KQLY,175386,175416,91,95,320_titan-epsilon_de_cache.dem,0,153363,153390,blue
EPSILON • SIXER/j/,KQLY,175454,175523,91,95,320_titan-epsilon_de_cache.dem,0,153426,153491,blue
EPSILON • SIXER/j/,Maniac,176089,176120,91,96,320_titan-epsilon_de_cache.dem,0,154022,154051,green
EPSILON • SIXER/j/,Maniac,176178,176234,91,96,320_titan-epsilon_de_cache.dem,0,154105,154158,green
EPSILON • SIXER/j/,KQLY,182862,182868,91,95,320_titan-epsilon_de_cache.dem,0,160372,160377,blue
EPSILON • SIXER/j/,KQLY,182902,182928,91,95,320_titan-epsilon_de_cache.dem,0,160409,160434,blue
EPSILON • SIXER/j/,kennyS,182902,182928,91,98,320_titan-epsilon_de_cache.dem,0,160409,160434,redBlue
EPSILON • SIXER/j/,KQLY,183229,183291,91,95,320_titan-epsilon_de_cache.dem,0,160716,160774,blue
EPSILON • SIXER/j/,KQLY,183360,183371,91,95,320_titan-epsilon_de_cache.dem,0,160838,160849,blue
EPSILON • SIXER/j/,KQLY,183374,183412,91,95,320_titan-epsilon_de_cache.dem,0,160851,160887,blue
EPSILON • SIXER/j/,Maniac,183779,183796,91,96,320_titan-epsilon_de_cache.dem,0,161231,161247,green
EPSILON • SIXER/j/,kennyS,183874,183939,91,98,320_titan-epsilon_de_cache.dem,0,161320,161381,redBlue
EPSILON • SIXER/j/,kennyS,184820,184843,91,98,320_titan-epsilon_de_cache.dem,0,162207,162229,redBlue
EPSILON • SIXER/j/,KQLY,184983,185064,91,95,320_titan-epsilon_de_cache.dem,0,162359,162436,blue
EPSILON • SIXER/j/,KQLY,185068,185093,91,95,320_titan-epsilon_de_cache.dem,0,162439,162463,blue
EPSILON • SIXER/j/,kennyS,185318,185389,91,98,320_titan-epsilon_de_cache.dem,0,162673,162740,redBlue
EPSILON • SIXER/j/,apEX[D],185479,185564,91,97,320_titan-epsilon_de_cache.dem,0,162825,162904,greenBlue
EPSILON • SIXER/j/,kennyS,185991,186056,91,98,320_titan-epsilon_de_cache.dem,0,163305,163365,redBlue
EPSILON • SIXER/j/,kennyS,186174,186187,91,98,320_titan-epsilon_de_cache.dem,0,163476,163489,redBlue
EPSILON • SIXER/j/,kennyS,186622,186707,91,98,320_titan-epsilon_de_cache.dem,0,163896,163978,redBlue
EPSILON • SIXER/j/,apEX[D],192763,192805,91,97,320_titan-epsilon_de_cache.dem,0,169654,169693,greenBlue
EPSILON • SIXER/j/,apEX[D],192905,192984,91,97,320_titan-epsilon_de_cache.dem,0,169787,169861,greenBlue
EPSILON • SIXER/j/,Maniac,200216,200273,91,96,320_titan-epsilon_de_cache.dem,0,176640,176694,green
EPSILON • SIXER/j/,apEX[D],217103,217186,91,97,320_titan-epsilon_de_cache.dem,0,192472,192550,greenBlue
EPSILON • SIXER/j/,kennyS,217186,217296,91,98,320_titan-epsilon_de_cache.dem,0,192550,192653,redBlue
EPSILON • SIXER/j/,kennyS,217313,217378,91,98,320_titan-epsilon_de_cache.dem,0,192669,192730,redBlue
EPSILON • SIXER/j/,Maniac,217521,217573,91,96,320_titan-epsilon_de_cache.dem,0,192864,192912,green
EPSILON • SIXER/j/,Maniac,217576,217650,91,96,320_titan-epsilon_de_cache.dem,0,192915,192985,green
EPSILON • SIXER/j/,KQLY,228524,228580,91,95,320_titan-epsilon_de_cache.dem,0,203180,203232,blue
EPSILON • SIXER/j/,kennyS,228526,228593,91,98,320_titan-epsilon_de_cache.dem,0,203181,203244,redBlue
EPSILON • SIXER/j/,kennyS,228597,228613,91,98,320_titan-epsilon_de_cache.dem,0,203248,203263,redBlue
EPSILON • SIXER/j/,Ex6TenZ,228603,228635,91,94,320_titan-epsilon_de_cache.dem,0,203254,203283,red
EPSILON • SIXER/j/,kennyS,228620,228632,91,98,320_titan-epsilon_de_cache.dem,0,203269,203281,redBlue
EPSILON • SIXER/j/,kennyS,228777,228806,91,98,320_titan-epsilon_de_cache.dem,0,203417,203443,redBlue
EPSILON • SIXER/j/,kennyS,228873,228937,91,98,320_titan-epsilon_de_cache.dem,0,203506,203566,redBlue
EPSILON • SIXER/j/,kennyS,229531,229534,91,98,320_titan-epsilon_de_cache.dem,0,204124,204127,redBlue
EPSILON • SIXER/j/,kennyS,229539,229673,91,98,320_titan-epsilon_de_cache.dem,0,204131,204257,redBlue
EPSILON • SIXER/j/,Maniac,229684,229734,91,96,320_titan-epsilon_de_cache.dem,0,204267,204314,green
EPSILON • SIXER/j/,kennyS,229704,229879,91,98,320_titan-epsilon_de_cache.dem,0,204285,204449,redBlue
EPSILON • SIXER/j/,Ex6TenZ,229864,229882,91,94,320_titan-epsilon_de_cache.dem,0,204435,204453,red
EPSILON • SIXER/j/,Ex6TenZ,229886,229908,91,94,320_titan-epsilon_de_cache.dem,0,204456,204477,red
EPSILON • SIXER/j/,Maniac,230070,230142,91,96,320_titan-epsilon_de_cache.dem,0,204629,204668,green
EPSILON • SIXER/j/,Maniac,240872,240923,91,96,320_titan-epsilon_de_cache.dem,0,214756,214804,green
EPSILON • SIXER/j/,kennyS,241729,241733,91,98,320_titan-epsilon_de_cache.dem,0,215559,215562,redBlue
EPSILON • SIXER/j/,apEX[D],251524,251611,91,97,320_titan-epsilon_de_cache.dem,0,224742,224823,greenBlue
EPSILON • SIXER/j/,KQLY,255775,255852,91,95,320_titan-epsilon_de_cache.dem,0,228727,228800,blue
EPSILON • SIXER/j/,Ex6TenZ,256317,256357,91,94,320_titan-epsilon_de_cache.dem,0,229235,229273,red
EPSILON • SIXER/j/,Ex6TenZ,256525,256586,91,94,320_titan-epsilon_de_cache.dem,0,229431,229487,red
EPSILON • SIXER/j/,Ex6TenZ,256606,256652,91,94,320_titan-epsilon_de_cache.dem,0,229507,229550,red
EPSILON • SIXER/j/,Ex6TenZ,257755,257949,91,94,320_titan-epsilon_de_cache.dem,0,230584,230765,red
EPSILON • SIXER/j/,Ex6TenZ,258179,258274,91,94,320_titan-epsilon_de_cache.dem,0,230981,231070,red
EPSILON • SIXER/j/,Ex6TenZ,258295,258306,91,94,320_titan-epsilon_de_cache.dem,0,231090,231100,red
EPSILON • SIXER/j/,kennyS,266014,266049,91,98,320_titan-epsilon_de_cache.dem,0,238326,238359,redBlue
EPSILON • SIXER/j/,Ex6TenZ,291941,292015,91,94,320_titan-epsilon_de_cache.dem,0,262633,262703,red
EPSILON • SIXER/j/,apEX[D],298150,298246,91,97,320_titan-epsilon_de_cache.dem,0,268454,268545,greenBlue
EPSILON • SIXER/j/,apEX[D],307043,307106,91,97,320_titan-epsilon_de_cache.dem,0,276791,276850,greenBlue
EPSILON • SIXER/j/,KQLY,320868,320881,91,95,320_titan-epsilon_de_cache.dem,0,289752,289764,blue
EPSILON • SIXER/j/,KQLY,320938,320954,91,95,320_titan-epsilon_de_cache.dem,0,289817,289832,blue
