spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
LDLC NBeardK- * CMSTORM,Edward,93004,93075,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,75771,75839,greenBlue
LDLC NBeardK- * CMSTORM,Edward,93090,93106,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,75852,75868,greenBlue
LDLC NBeardK- * CMSTORM,Zeu$,97920,98007,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,80380,80462,blue
LDLC NBeardK- * CMSTORM,Zeu$,98063,98098,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,80514,80547,blue
LDLC NBeardK- * CMSTORM,Edward,100466,100536,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,82767,82833,greenBlue
LDLC NBeardK- * CMSTORM,Zeu$,101128,101192,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,83388,83448,blue
LDLC NBeardK- * CMSTORM,Zeu$,101209,101395,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,83463,83638,blue
LDLC NBeardK- * CMSTORM,Zeu$,101473,101722,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,83711,83945,blue
LDLC NBeardK- * CMSTORM,Zeu$,101761,101790,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,83981,84008,blue
LDLC NBeardK- * CMSTORM,Zeu$,101832,101884,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,84048,84096,blue
LDLC NBeardK- * CMSTORM,Zeu$,102247,102338,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,84436,84522,blue
LDLC NBeardK- * CMSTORM,Zeu$,102364,102406,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,84546,84586,blue
LDLC NBeardK- * CMSTORM,Zeu$,102420,102438,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,84599,84616,blue
LDLC NBeardK- * CMSTORM,GuardviaN,102503,102517,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,84677,84690,redBlue
LDLC NBeardK- * CMSTORM,starix,102556,102606,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,84726,84773,green
LDLC NBeardK- * CMSTORM,Edward,102591,102635,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,84759,84801,greenBlue
LDLC NBeardK- * CMSTORM,GuardviaN,102593,102616,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,84761,84783,redBlue
LDLC NBeardK- * CMSTORM,Zeu$,106305,106404,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,88241,88334,blue
LDLC NBeardK- * CMSTORM,Edward,106668,106719,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,88581,88629,greenBlue
LDLC NBeardK- * CMSTORM,Edward,106736,106810,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,88645,88715,greenBlue
LDLC NBeardK- * CMSTORM,GuardviaN,124215,124360,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,105031,105168,redBlue
LDLC NBeardK- * CMSTORM,Zeu$,124523,124614,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,105320,105406,blue
LDLC NBeardK- * CMSTORM,GuardviaN,124711,124746,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,105497,105530,redBlue
LDLC NBeardK- * CMSTORM,Zeu$,129183,129237,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,109689,109740,blue
LDLC NBeardK- * CMSTORM,seized,140976,140998,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,120745,120766,red
LDLC NBeardK- * CMSTORM,Edward,143624,143880,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,123228,123468,greenBlue
LDLC NBeardK- * CMSTORM,starix,143743,143746,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,123339,123342,green
LDLC NBeardK- * CMSTORM,starix,143757,143835,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,123353,123426,green
LDLC NBeardK- * CMSTORM,GuardviaN,144399,144441,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,123954,123994,redBlue
LDLC NBeardK- * CMSTORM,GuardviaN,153083,153110,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,132096,132121,redBlue
LDLC NBeardK- * CMSTORM,starix,153168,153205,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,132176,132210,green
LDLC NBeardK- * CMSTORM,Zeu$,153313,153375,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,132311,132369,blue
LDLC NBeardK- * CMSTORM,seized,165354,165357,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,143600,143602,red
LDLC NBeardK- * CMSTORM,seized,165424,165513,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,143665,143749,red
LDLC NBeardK- * CMSTORM,Edward,165623,165648,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,143852,143875,greenBlue
LDLC NBeardK- * CMSTORM,Edward,165779,165811,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,143998,144028,greenBlue
LDLC NBeardK- * CMSTORM,Edward,165962,166065,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,144169,144266,greenBlue
LDLC NBeardK- * CMSTORM,seized,173878,183186,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,151591,160317,red
LDLC NBeardK- * CMSTORM,seized,183240,183307,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,160368,160430,red
LDLC NBeardK- * CMSTORM,GuardviaN,191245,191316,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,167872,167939,redBlue
LDLC NBeardK- * CMSTORM,GuardviaN,198207,198229,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,174399,174420,redBlue
LDLC NBeardK- * CMSTORM,seized,198212,198229,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,174404,174420,red
LDLC NBeardK- * CMSTORM,seized,205989,206079,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,181695,181779,red
LDLC NBeardK- * CMSTORM,seized,206087,206090,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,181787,181789,red
LDLC NBeardK- * CMSTORM,seized,206108,206141,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,181806,181837,red
LDLC NBeardK- * CMSTORM,seized,206190,206197,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,181883,181890,red
LDLC NBeardK- * CMSTORM,seized,206318,206326,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,182003,182011,red
LDLC NBeardK- * CMSTORM,seized,206331,206436,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,182015,182050,red
LDLC NBeardK- * CMSTORM,GuardviaN,209882,209926,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,185344,185386,redBlue
LDLC NBeardK- * CMSTORM,Zeu$,220359,220550,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,195167,195346,blue
LDLC NBeardK- * CMSTORM,GuardviaN,220670,220697,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,195458,195484,redBlue
LDLC NBeardK- * CMSTORM,GuardviaN,220752,220769,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,195536,195551,redBlue
LDLC NBeardK- * CMSTORM,starix,220770,220799,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,195553,195580,green
LDLC NBeardK- * CMSTORM,starix,220851,220926,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,195628,195699,green
LDLC NBeardK- * CMSTORM,GuardviaN,221313,221339,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,196061,196085,redBlue
LDLC NBeardK- * CMSTORM,starix,221350,221367,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,196096,196112,green
LDLC NBeardK- * CMSTORM,Zeu$,221359,221416,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,196104,196158,blue
LDLC NBeardK- * CMSTORM,starix,221400,221428,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,196143,196169,green
LDLC NBeardK- * CMSTORM,starix,221447,221460,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,196187,196199,green
LDLC NBeardK- * CMSTORM,Zeu$,221460,221494,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,196199,196211,blue
LDLC NBeardK- * CMSTORM,starix,221465,221498,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,196204,196235,green
LDLC NBeardK- * CMSTORM,GuardviaN,221472,221476,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,196211,196214,redBlue
LDLC NBeardK- * CMSTORM,starix,221501,221524,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,196238,196259,green
LDLC NBeardK- * CMSTORM,Zeu$,221503,221516,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,196240,196251,blue
LDLC NBeardK- * CMSTORM,seized,221578,221640,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,196310,196368,red
LDLC NBeardK- * CMSTORM,seized,221691,221751,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,196415,196472,red
LDLC NBeardK- * CMSTORM,seized,229235,229260,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,203488,203511,red
LDLC NBeardK- * CMSTORM,seized,229496,229605,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,203733,203835,red
LDLC NBeardK- * CMSTORM,seized,229634,229722,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,203862,203945,red
LDLC NBeardK- * CMSTORM,seized,229729,229775,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,203951,203969,red
LDLC NBeardK- * CMSTORM,seized,229797,229842,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,204015,204047,red
LDLC NBeardK- * CMSTORM,seized,229846,229876,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,204061,204089,red
LDLC NBeardK- * CMSTORM,seized,229884,229920,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,204097,204130,red
LDLC NBeardK- * CMSTORM,seized,229952,229960,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,204160,204168,red
LDLC NBeardK- * CMSTORM,Edward,230206,230234,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,204398,204424,greenBlue
LDLC NBeardK- * CMSTORM,Edward,234615,234650,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,208532,208564,greenBlue
LDLC NBeardK- * CMSTORM,starix,235552,235637,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,209410,209490,green
LDLC NBeardK- * CMSTORM,GuardviaN,235569,235590,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,209427,209446,redBlue
LDLC NBeardK- * CMSTORM,Zeu$,235654,235672,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,209506,209523,blue
LDLC NBeardK- * CMSTORM,Edward,235709,235812,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,209558,209655,greenBlue
LDLC NBeardK- * CMSTORM,starix,235730,235797,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,209577,209640,green
LDLC NBeardK- * CMSTORM,GuardviaN,235732,235839,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,209579,209680,redBlue
LDLC NBeardK- * CMSTORM,Zeu$,235746,235888,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,209592,209725,blue
LDLC NBeardK- * CMSTORM,Edward,235869,235888,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,209708,209725,greenBlue
LDLC NBeardK- * CMSTORM,GuardviaN,240218,240237,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,213784,213803,redBlue
LDLC NBeardK- * CMSTORM,GuardviaN,240254,240320,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,213818,213880,redBlue
LDLC NBeardK- * CMSTORM,Zeu$,243303,243359,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,216677,216729,blue
LDLC NBeardK- * CMSTORM,GuardviaN,243311,243359,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,216685,216729,redBlue
LDLC NBeardK- * CMSTORM,seized,250481,250549,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,223406,223470,red
LDLC NBeardK- * CMSTORM,seized,252702,252768,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,225488,225550,red
LDLC NBeardK- * CMSTORM,starix,254525,254670,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,227197,227334,green
LDLC NBeardK- * CMSTORM,starix,254721,254882,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,227381,227532,green
LDLC NBeardK- * CMSTORM,starix,263862,263955,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,235951,236038,green
LDLC NBeardK- * CMSTORM,GuardviaN,263867,263871,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,235956,235959,redBlue
LDLC NBeardK- * CMSTORM,Edward,274765,274926,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,246172,246323,greenBlue
LDLC NBeardK- * CMSTORM,seized,274926,275108,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,246323,246494,red
LDLC NBeardK- * CMSTORM,GuardviaN,275777,275812,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,247121,247154,redBlue
LDLC NBeardK- * CMSTORM,GuardviaN,285620,285666,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,256349,256392,redBlue
LDLC NBeardK- * CMSTORM,GuardviaN,286808,286828,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,257463,257481,redBlue
LDLC NBeardK- * CMSTORM,Zeu$,286808,286837,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,257463,257490,blue
LDLC NBeardK- * CMSTORM,seized,287126,287141,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,257761,257775,red
LDLC NBeardK- * CMSTORM,Edward,287889,287948,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,258476,258531,greenBlue
LDLC NBeardK- * CMSTORM,seized,287889,288048,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,258476,258625,red
LDLC NBeardK- * CMSTORM,Edward,288198,288432,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,258766,258985,greenBlue
LDLC NBeardK- * CMSTORM,GuardviaN,302025,302142,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,271729,271839,redBlue
LDLC NBeardK- * CMSTORM,Edward,302264,302271,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,271953,271959,greenBlue
LDLC NBeardK- * CMSTORM,Edward,302307,302409,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,271993,272089,greenBlue
LDLC NBeardK- * CMSTORM,Zeu$,304445,304448,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,273997,274000,blue
LDLC NBeardK- * CMSTORM,starix,304457,304464,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,274009,274015,green
LDLC NBeardK- * CMSTORM,Zeu$,312569,312573,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,281614,281618,blue
LDLC NBeardK- * CMSTORM,Zeu$,312578,312605,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,281622,281625,blue
LDLC NBeardK- * CMSTORM,Zeu$,312612,312621,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,281654,281663,blue
LDLC NBeardK- * CMSTORM,Zeu$,312625,312628,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,281666,281669,blue
LDLC NBeardK- * CMSTORM,Zeu$,312632,312682,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,281673,281720,blue
LDLC NBeardK- * CMSTORM,Edward,315942,316009,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,284777,284839,greenBlue
LDLC NBeardK- * CMSTORM,seized,315950,315960,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,284784,284793,red
LDLC NBeardK- * CMSTORM,seized,316403,316435,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,285208,285239,red
LDLC NBeardK- * CMSTORM,seized,322928,322949,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,291325,291345,red
LDLC NBeardK- * CMSTORM,seized,322988,323003,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,291382,291396,red
LDLC NBeardK- * CMSTORM,seized,323032,323054,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,291423,291443,red
LDLC NBeardK- * CMSTORM,Edward,323126,323139,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,291511,291523,greenBlue
LDLC NBeardK- * CMSTORM,Edward,334674,334702,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,302337,302363,greenBlue
LDLC NBeardK- * CMSTORM,seized,335085,335148,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,302722,302782,red
LDLC NBeardK- * CMSTORM,Edward,335093,335139,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,302730,302773,greenBlue
LDLC NBeardK- * CMSTORM,seized,335223,335249,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,302852,302876,red
LDLC NBeardK- * CMSTORM,Edward,341164,341210,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,308422,308465,greenBlue
LDLC NBeardK- * CMSTORM,GuardviaN,355889,355947,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,322226,322280,redBlue
LDLC NBeardK- * CMSTORM,seized,359041,359055,102,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,325181,325194,red
LDLC NBeardK- * CMSTORM,Zeu$,371011,371040,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,336403,336430,blue
LDLC NBeardK- * CMSTORM,Edward,377649,377914,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,342626,342875,greenBlue
LDLC NBeardK- * CMSTORM,GuardviaN,377654,377708,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,342631,342681,redBlue
LDLC NBeardK- * CMSTORM,Edward,377918,377923,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,342878,342883,greenBlue
LDLC NBeardK- * CMSTORM,GuardviaN,386797,386849,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,351202,351251,redBlue
LDLC NBeardK- * CMSTORM,starix,404846,405097,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,368124,368360,green
LDLC NBeardK- * CMSTORM,Edward,404856,405125,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,368133,368386,greenBlue
LDLC NBeardK- * CMSTORM,Zeu$,404865,404961,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,368142,368224,blue
LDLC NBeardK- * CMSTORM,GuardviaN,407094,407117,102,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,370231,370255,redBlue
LDLC NBeardK- * CMSTORM,Edward,416139,416346,102,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,378711,378905,greenBlue
LDLC NBeardK- * CMSTORM,starix,430084,430145,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,391784,391841,green
LDLC NBeardK- * CMSTORM,starix,430148,430170,102,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,391844,391864,green
LDLC NBeardK- * CMSTORM,Zeu$,430620,430650,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,392286,392314,blue
LDLC NBeardK- * CMSTORM,Zeu$,431070,431184,102,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,392708,392815,blue
