spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
LDLC kiokiNgo * CMSTORM,Zeu$,63574,63583,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,48187,48195,blue
LDLC kiokiNgo * CMSTORM,Zeu$,63589,63595,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,48201,48206,blue
LDLC kiokiNgo * CMSTORM,Zeu$,63599,63607,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,48210,48217,blue
LDLC kiokiNgo * CMSTORM,Zeu$,63613,63627,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,48223,48229,blue
LDLC kiokiNgo * CMSTORM,GuardviaN,64046,64108,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,48629,48687,redBlue
LDLC kiokiNgo * CMSTORM,Edward,64049,64106,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,48632,48686,greenBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,64217,64308,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,48789,48875,redBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,64316,64436,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,48883,48995,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,75896,76004,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,59739,59840,blue
LDLC kiokiNgo * CMSTORM,GuardviaN,76242,76485,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,60063,60291,redBlue
LDLC kiokiNgo * CMSTORM,starix,76280,78287,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,60098,60314,green
LDLC kiokiNgo * CMSTORM,GuardviaN,76488,76496,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,60294,60301,redBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,76500,76518,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,60305,60314,redBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,76521,76530,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,60325,60333,redBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,76534,76545,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,60337,60347,redBlue
LDLC kiokiNgo * CMSTORM,Edward,78287,78307,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,61980,61999,greenBlue
LDLC kiokiNgo * CMSTORM,Edward,78461,78467,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,62143,62149,greenBlue
LDLC kiokiNgo * CMSTORM,Edward,78653,78671,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,62323,62340,greenBlue
LDLC kiokiNgo * CMSTORM,starix,88137,88148,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,71214,71225,green
LDLC kiokiNgo * CMSTORM,starix,88168,88202,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,71244,71275,green
LDLC kiokiNgo * CMSTORM,starix,88228,88251,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,71300,71309,green
LDLC kiokiNgo * CMSTORM,Edward,90541,90612,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,73468,73535,greenBlue
LDLC kiokiNgo * CMSTORM,Edward,90863,90937,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,73770,73840,greenBlue
LDLC kiokiNgo * CMSTORM,seized,97395,97494,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,79894,79987,red
LDLC kiokiNgo * CMSTORM,starix,97407,97472,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,79905,79966,green
LDLC kiokiNgo * CMSTORM,seized,97573,97617,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,80061,80102,red
LDLC kiokiNgo * CMSTORM,starix,97596,97610,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,80082,80095,green
LDLC kiokiNgo * CMSTORM,seized,116898,116917,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,98178,98195,red
LDLC kiokiNgo * CMSTORM,seized,121514,121557,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,102505,102546,red
LDLC kiokiNgo * CMSTORM,starix,121521,121556,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,102512,102545,green
LDLC kiokiNgo * CMSTORM,starix,121655,121689,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,102638,102670,green
LDLC kiokiNgo * CMSTORM,seized,121661,121689,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,102643,102670,red
LDLC kiokiNgo * CMSTORM,seized,121692,121712,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,102673,102691,red
LDLC kiokiNgo * CMSTORM,starix,121692,121717,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,102673,102696,green
LDLC kiokiNgo * CMSTORM,Edward,121910,121941,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,102877,102906,greenBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,121917,121948,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,102883,102912,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,121918,121941,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,102884,102906,blue
LDLC kiokiNgo * CMSTORM,GuardviaN,121951,121958,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,102915,102922,redBlue
LDLC kiokiNgo * CMSTORM,seized,122099,122142,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,103054,103095,red
LDLC kiokiNgo * CMSTORM,starix,122135,122144,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,103088,103096,green
LDLC kiokiNgo * CMSTORM,seized,122146,122149,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,103098,103101,red
LDLC kiokiNgo * CMSTORM,seized,127548,127562,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,108162,108175,red
LDLC kiokiNgo * CMSTORM,seized,134744,134777,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,114908,114940,red
LDLC kiokiNgo * CMSTORM,seized,135451,135510,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,115571,115628,red
LDLC kiokiNgo * CMSTORM,Edward,138056,138071,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,118014,118028,greenBlue
LDLC kiokiNgo * CMSTORM,Zeu$,150418,150440,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,129603,129624,blue
LDLC kiokiNgo * CMSTORM,Zeu$,150476,150627,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,129657,129790,blue
LDLC kiokiNgo * CMSTORM,seized,150513,150615,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,129692,129788,red
LDLC kiokiNgo * CMSTORM,starix,150527,150532,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,129705,129710,green
LDLC kiokiNgo * CMSTORM,starix,150556,150728,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,129732,129894,green
LDLC kiokiNgo * CMSTORM,GuardviaN,150578,150594,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,129753,129768,redBlue
LDLC kiokiNgo * CMSTORM,seized,150618,150627,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,129791,129799,red
LDLC kiokiNgo * CMSTORM,Edward,150630,150678,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,129802,129847,greenBlue
LDLC kiokiNgo * CMSTORM,Zeu$,150630,150654,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,129802,129810,blue
LDLC kiokiNgo * CMSTORM,seized,150630,150654,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,129802,129810,red
LDLC kiokiNgo * CMSTORM,Zeu$,150657,150665,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,129827,129835,blue
LDLC kiokiNgo * CMSTORM,seized,150657,150665,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,129827,129835,red
LDLC kiokiNgo * CMSTORM,GuardviaN,150662,150728,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,129832,129894,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,150668,150692,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,129838,129847,blue
LDLC kiokiNgo * CMSTORM,seized,150668,150692,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,129838,129847,red
LDLC kiokiNgo * CMSTORM,Edward,150695,150705,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,129863,129872,greenBlue
LDLC kiokiNgo * CMSTORM,Zeu$,150695,150728,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,129863,129872,blue
LDLC kiokiNgo * CMSTORM,seized,150695,150728,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,129863,129894,red
LDLC kiokiNgo * CMSTORM,Edward,150713,150728,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,129880,129894,greenBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,157411,157421,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,136159,136168,redBlue
LDLC kiokiNgo * CMSTORM,starix,168142,168223,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,146219,146295,green
LDLC kiokiNgo * CMSTORM,starix,168886,168993,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,146917,147018,green
LDLC kiokiNgo * CMSTORM,GuardviaN,171576,171588,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,149439,149450,redBlue
LDLC kiokiNgo * CMSTORM,seized,180953,181021,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,158229,158294,red
LDLC kiokiNgo * CMSTORM,Edward,180959,181021,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,158235,158294,greenBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,187799,187810,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,164648,164658,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,191504,191656,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,168121,168264,blue
LDLC kiokiNgo * CMSTORM,GuardviaN,199664,199741,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,175771,175845,redBlue
LDLC kiokiNgo * CMSTORM,seized,205976,206086,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,181689,181791,red
LDLC kiokiNgo * CMSTORM,seized,206104,206131,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,181808,181834,red
LDLC kiokiNgo * CMSTORM,seized,206136,206151,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,181839,181853,red
LDLC kiokiNgo * CMSTORM,seized,206190,206197,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,181889,181896,red
LDLC kiokiNgo * CMSTORM,seized,206245,206252,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,181941,181947,red
LDLC kiokiNgo * CMSTORM,seized,206408,206420,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,182094,182105,red
LDLC kiokiNgo * CMSTORM,seized,206424,206429,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,182108,182113,red
LDLC kiokiNgo * CMSTORM,seized,206460,206467,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,182142,182149,red
LDLC kiokiNgo * CMSTORM,Edward,210381,210445,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,185818,185878,greenBlue
LDLC kiokiNgo * CMSTORM,Edward,210450,210477,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,185883,185908,greenBlue
LDLC kiokiNgo * CMSTORM,Edward,210493,210531,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,185923,185958,greenBlue
LDLC kiokiNgo * CMSTORM,Edward,210610,210624,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,186033,186046,greenBlue
LDLC kiokiNgo * CMSTORM,seized,210680,210693,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,186098,186111,red
LDLC kiokiNgo * CMSTORM,Edward,210698,210898,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,186115,186303,greenBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,219787,219956,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,194636,194795,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,219956,220095,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,194795,194925,blue
LDLC kiokiNgo * CMSTORM,GuardviaN,219969,220057,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,194807,194890,redBlue
LDLC kiokiNgo * CMSTORM,starix,220000,220057,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,194837,194890,green
LDLC kiokiNgo * CMSTORM,GuardviaN,220071,220182,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,194903,195007,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,220174,220188,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,195000,195012,blue
LDLC kiokiNgo * CMSTORM,seized,229496,229604,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,203739,203840,red
LDLC kiokiNgo * CMSTORM,seized,229634,229782,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,203868,204007,red
LDLC kiokiNgo * CMSTORM,seized,229797,229841,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,204021,204062,red
LDLC kiokiNgo * CMSTORM,seized,229845,229871,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,204066,204090,red
LDLC kiokiNgo * CMSTORM,seized,229885,229925,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,204103,204141,red
LDLC kiokiNgo * CMSTORM,seized,229953,229960,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,204167,204174,red
LDLC kiokiNgo * CMSTORM,Edward,230121,230190,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,204325,204389,greenBlue
LDLC kiokiNgo * CMSTORM,starix,235558,235639,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,209423,209498,green
LDLC kiokiNgo * CMSTORM,seized,235568,235583,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,209432,209446,red
LDLC kiokiNgo * CMSTORM,Zeu$,235654,235673,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,209512,209530,blue
LDLC kiokiNgo * CMSTORM,Edward,235710,235812,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,209565,209661,greenBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,235730,235840,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,209584,209687,redBlue
LDLC kiokiNgo * CMSTORM,starix,235737,235797,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,209590,209647,green
LDLC kiokiNgo * CMSTORM,Zeu$,235746,235887,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,209598,209731,blue
LDLC kiokiNgo * CMSTORM,seized,235758,235840,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,209610,209687,red
LDLC kiokiNgo * CMSTORM,seized,235858,235869,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,209704,209714,red
LDLC kiokiNgo * CMSTORM,Edward,235869,235887,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,209714,209731,greenBlue
LDLC kiokiNgo * CMSTORM,seized,236002,236061,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,209839,209894,red
LDLC kiokiNgo * CMSTORM,GuardviaN,236128,236296,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,209957,210114,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,236285,236290,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,210104,210109,blue
LDLC kiokiNgo * CMSTORM,seized,236412,236418,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,210223,210230,red
LDLC kiokiNgo * CMSTORM,GuardviaN,236432,236574,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,210242,210369,redBlue
LDLC kiokiNgo * CMSTORM,Edward,236767,236795,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,210556,210582,greenBlue
LDLC kiokiNgo * CMSTORM,Edward,236814,236844,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,210600,210628,greenBlue
LDLC kiokiNgo * CMSTORM,seized,236842,236847,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,210627,210630,red
LDLC kiokiNgo * CMSTORM,GuardviaN,243194,243239,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,216580,216623,redBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,244069,244140,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,217401,217468,redBlue
LDLC kiokiNgo * CMSTORM,starix,244283,244536,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,217602,217839,green
LDLC kiokiNgo * CMSTORM,Zeu$,244300,244536,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,217618,217839,blue
LDLC kiokiNgo * CMSTORM,Zeu$,244539,244575,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,217843,217876,blue
LDLC kiokiNgo * CMSTORM,starix,244539,244575,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,217843,217876,green
LDLC kiokiNgo * CMSTORM,seized,245329,245415,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,218582,218663,red
LDLC kiokiNgo * CMSTORM,starix,245692,245712,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,218922,218941,green
LDLC kiokiNgo * CMSTORM,starix,245927,246036,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,219143,219245,green
LDLC kiokiNgo * CMSTORM,starix,246155,246331,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,219357,219522,green
LDLC kiokiNgo * CMSTORM,GuardviaN,249704,249780,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,222684,222755,redBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,250810,250931,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,223721,223834,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,250816,250931,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,223726,223834,blue
LDLC kiokiNgo * CMSTORM,Zeu$,261726,261756,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,233954,233982,blue
LDLC kiokiNgo * CMSTORM,Zeu$,261830,261859,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,234051,234079,blue
LDLC kiokiNgo * CMSTORM,Zeu$,261877,261906,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,234096,234123,blue
LDLC kiokiNgo * CMSTORM,Edward,262150,262194,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,234352,234393,greenBlue
LDLC kiokiNgo * CMSTORM,Zeu$,264528,264535,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,236581,236588,blue
LDLC kiokiNgo * CMSTORM,Zeu$,264541,265343,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,236593,237345,blue
LDLC kiokiNgo * CMSTORM,starix,265347,265529,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,237349,237520,green
LDLC kiokiNgo * CMSTORM,Zeu$,265373,265408,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,237373,237406,blue
LDLC kiokiNgo * CMSTORM,Edward,265752,265809,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,237729,237782,greenBlue
LDLC kiokiNgo * CMSTORM,Edward,269252,269259,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,241010,241017,greenBlue
LDLC kiokiNgo * CMSTORM,Edward,275260,275269,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,246642,246651,greenBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,285601,285628,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,256337,256363,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,288358,288365,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,258922,258928,blue
LDLC kiokiNgo * CMSTORM,GuardviaN,288658,288817,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,259203,259352,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,288866,288972,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,259398,259498,blue
LDLC kiokiNgo * CMSTORM,starix,289245,289358,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,259753,259859,green
LDLC kiokiNgo * CMSTORM,GuardviaN,289267,289280,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,259774,259786,redBlue
LDLC kiokiNgo * CMSTORM,starix,289371,289408,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,259871,259906,green
LDLC kiokiNgo * CMSTORM,GuardviaN,289576,289686,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,260064,260168,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,304217,304269,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,273789,273838,blue
LDLC kiokiNgo * CMSTORM,GuardviaN,312125,312283,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,281203,281352,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,312967,313060,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,281993,282080,blue
LDLC kiokiNgo * CMSTORM,GuardviaN,312977,313083,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,282003,282102,redBlue
