spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
KQLY,EPSILON MAJ3R,106988,107026,95,90,320_titan-epsilon_de_cache.dem,0,89238,89274,red
KQLY,EPSILON • ScreaM -R-,107001,107026,95,92,320_titan-epsilon_de_cache.dem,0,89250,89274,redBlue
KQLY,EPSILON • ScreaM -R-,107031,107090,95,92,320_titan-epsilon_de_cache.dem,0,89278,89334,redBlue
KQLY,EPSILON G[M]X * Nike,114373,114377,95,89,320_titan-epsilon_de_cache.dem,0,96161,96165,green
KQLY,EPSILON G[M]X * Nike,124035,124073,95,89,320_titan-epsilon_de_cache.dem,0,105219,105255,green
KQLY,EPSILON G[M]X * Nike,124130,124149,95,89,320_titan-epsilon_de_cache.dem,0,105308,105327,green
KQLY,EPSILON • Uzzziii * ViewSonic,124358,124366,95,93,320_titan-epsilon_de_cache.dem,0,105522,105530,blue
KQLY,EPSILON MAJ3R,124613,124633,95,90,320_titan-epsilon_de_cache.dem,0,105762,105780,red
KQLY,EPSILON MAJ3R,124669,124693,95,90,320_titan-epsilon_de_cache.dem,0,105814,105836,red
KQLY,EPSILON • SIXER/j/,125741,125755,95,91,320_titan-epsilon_de_cache.dem,0,106819,106832,greenBlue
KQLY,EPSILON • SIXER/j/,125799,125808,95,91,320_titan-epsilon_de_cache.dem,0,106874,106882,greenBlue
KQLY,EPSILON • SIXER/j/,126054,126075,95,91,320_titan-epsilon_de_cache.dem,0,107112,107132,greenBlue
KQLY,EPSILON G[M]X * Nike,135041,135094,95,89,320_titan-epsilon_de_cache.dem,0,115537,115587,green
KQLY,EPSILON G[M]X * Nike,147676,147780,95,89,320_titan-epsilon_de_cache.dem,0,127383,127480,green
KQLY,EPSILON • ScreaM -R-,147978,148072,95,92,320_titan-epsilon_de_cache.dem,0,127666,127754,redBlue
KQLY,EPSILON G[M]X * Nike,148003,148024,95,89,320_titan-epsilon_de_cache.dem,0,127689,127709,green
KQLY,EPSILON G[M]X * Nike,148036,148077,95,89,320_titan-epsilon_de_cache.dem,0,127721,127759,green
KQLY,EPSILON G[M]X * Nike,148131,148145,95,89,320_titan-epsilon_de_cache.dem,0,127810,127822,green
KQLY,EPSILON G[M]X * Nike,151961,151965,95,89,320_titan-epsilon_de_cache.dem,0,131400,131404,green
KQLY,EPSILON • ScreaM -R-,162915,162961,95,92,320_titan-epsilon_de_cache.dem,0,141669,141713,redBlue
KQLY,EPSILON • ScreaM -R-,162966,162980,95,92,320_titan-epsilon_de_cache.dem,0,141717,141731,redBlue
KQLY,EPSILON • ScreaM -R-,163393,163472,95,92,320_titan-epsilon_de_cache.dem,0,142118,142161,redBlue
KQLY,EPSILON • Uzzziii * ViewSonic,163394,163472,95,93,320_titan-epsilon_de_cache.dem,0,142119,142161,blue
KQLY,EPSILON • Uzzziii * ViewSonic,173702,173707,95,93,320_titan-epsilon_de_cache.dem,0,151782,151787,blue
KQLY,EPSILON • Uzzziii * ViewSonic,173808,173833,95,93,320_titan-epsilon_de_cache.dem,0,151882,151905,blue
KQLY,EPSILON MAJ3R,174072,174097,95,90,320_titan-epsilon_de_cache.dem,0,152129,152153,red
KQLY,EPSILON MAJ3R,174121,174147,95,90,320_titan-epsilon_de_cache.dem,0,152175,152200,red
KQLY,EPSILON • ScreaM -R-,174613,174631,95,92,320_titan-epsilon_de_cache.dem,0,152636,152653,redBlue
KQLY,EPSILON • SIXER/j/,175297,175316,95,91,320_titan-epsilon_de_cache.dem,0,153278,153295,greenBlue
KQLY,EPSILON • SIXER/j/,175386,175409,95,91,320_titan-epsilon_de_cache.dem,0,153361,153382,greenBlue
KQLY,EPSILON • SIXER/j/,175448,175504,95,91,320_titan-epsilon_de_cache.dem,0,153419,153472,greenBlue
KQLY,EPSILON MAJ3R,177585,177627,95,90,320_titan-epsilon_de_cache.dem,0,155423,155462,red
KQLY,EPSILON MAJ3R,177631,177659,95,90,320_titan-epsilon_de_cache.dem,0,155466,155494,red
KQLY,EPSILON • ScreaM -R-,182710,182928,95,92,320_titan-epsilon_de_cache.dem,0,160227,160432,redBlue
KQLY,EPSILON • Uzzziii * ViewSonic,182715,182816,95,93,320_titan-epsilon_de_cache.dem,0,160232,160327,blue
KQLY,EPSILON • SIXER/j/,182874,182896,95,91,320_titan-epsilon_de_cache.dem,0,160381,160402,greenBlue
KQLY,EPSILON • ScreaM -R-,182931,183002,95,92,320_titan-epsilon_de_cache.dem,0,160435,160501,redBlue
KQLY,EPSILON • SIXER/j/,183231,183285,95,91,320_titan-epsilon_de_cache.dem,0,160716,160766,greenBlue
KQLY,EPSILON MAJ3R,183450,183519,95,90,320_titan-epsilon_de_cache.dem,0,160921,160985,red
KQLY,EPSILON MAJ3R,183747,183859,95,90,320_titan-epsilon_de_cache.dem,0,161200,161305,red
KQLY,EPSILON MAJ3R,183915,183965,95,90,320_titan-epsilon_de_cache.dem,0,161357,161404,red
KQLY,EPSILON • SIXER/j/,184964,185093,95,91,320_titan-epsilon_de_cache.dem,0,162341,162461,greenBlue
KQLY,EPSILON MAJ3R,190952,190966,95,90,320_titan-epsilon_de_cache.dem,0,167954,167967,red
KQLY,EPSILON MAJ3R,190980,191015,95,90,320_titan-epsilon_de_cache.dem,0,167980,168013,red
KQLY,EPSILON MAJ3R,191065,191069,95,90,320_titan-epsilon_de_cache.dem,0,168060,168064,red
KQLY,EPSILON MAJ3R,191077,191087,95,90,320_titan-epsilon_de_cache.dem,0,168071,168081,red
KQLY,EPSILON • ScreaM -R-,192806,192849,95,92,320_titan-epsilon_de_cache.dem,0,169692,169727,redBlue
KQLY,EPSILON • ScreaM -R-,192903,192951,95,92,320_titan-epsilon_de_cache.dem,0,169783,169828,redBlue
KQLY,EPSILON • ScreaM -R-,192992,193009,95,92,320_titan-epsilon_de_cache.dem,0,169867,169883,redBlue
KQLY,EPSILON • Uzzziii * ViewSonic,193601,193667,95,93,320_titan-epsilon_de_cache.dem,0,170438,170501,blue
KQLY,EPSILON • ScreaM -R-,212723,212747,95,92,320_titan-epsilon_de_cache.dem,0,188365,188387,redBlue
KQLY,EPSILON • ScreaM -R-,212797,212830,95,92,320_titan-epsilon_de_cache.dem,0,188434,188465,redBlue
KQLY,EPSILON • ScreaM -R-,212856,212860,95,92,320_titan-epsilon_de_cache.dem,0,188489,188493,redBlue
KQLY,EPSILON • Uzzziii * ViewSonic,216783,216835,95,93,320_titan-epsilon_de_cache.dem,0,192171,192220,blue
KQLY,EPSILON • ScreaM -R-,216798,216814,95,92,320_titan-epsilon_de_cache.dem,0,192185,192200,redBlue
KQLY,EPSILON • ScreaM -R-,216819,216887,95,92,320_titan-epsilon_de_cache.dem,0,192205,192269,redBlue
KQLY,EPSILON • SIXER/j/,221693,221813,95,91,320_titan-epsilon_de_cache.dem,0,196774,196886,greenBlue
KQLY,EPSILON • ScreaM -R-,228087,228161,95,92,320_titan-epsilon_de_cache.dem,0,202769,202778,redBlue
KQLY,EPSILON • ScreaM -R-,228248,228267,95,92,320_titan-epsilon_de_cache.dem,0,202919,202937,redBlue
KQLY,EPSILON • Uzzziii * ViewSonic,228394,228580,95,93,320_titan-epsilon_de_cache.dem,0,203056,203231,blue
KQLY,EPSILON • ScreaM -R-,228400,228454,95,92,320_titan-epsilon_de_cache.dem,0,203062,203112,redBlue
KQLY,EPSILON • SIXER/j/,228514,228580,95,91,320_titan-epsilon_de_cache.dem,0,203169,203231,greenBlue
KQLY,EPSILON • Uzzziii * ViewSonic,240347,240410,95,93,320_titan-epsilon_de_cache.dem,0,214262,214321,blue
KQLY,EPSILON • ScreaM -R-,240524,240641,95,92,320_titan-epsilon_de_cache.dem,0,214428,214538,redBlue
KQLY,EPSILON • SIXER/j/,255786,255852,95,91,320_titan-epsilon_de_cache.dem,0,228736,228798,greenBlue
KQLY,EPSILON • ScreaM -R-,266267,266364,95,92,320_titan-epsilon_de_cache.dem,0,238562,238653,redBlue
KQLY,EPSILON • Uzzziii * ViewSonic,267191,267314,95,93,320_titan-epsilon_de_cache.dem,0,239428,239544,blue
KQLY,EPSILON • ScreaM -R-,275468,275496,95,92,320_titan-epsilon_de_cache.dem,0,247188,247215,redBlue
KQLY,EPSILON • ScreaM -R-,275617,275860,95,92,320_titan-epsilon_de_cache.dem,0,247328,247556,redBlue
KQLY,EPSILON G[M]X * Nike,281553,281666,95,89,320_titan-epsilon_de_cache.dem,0,252893,252999,green
KQLY,EPSILON G[M]X * Nike,281669,281708,95,89,320_titan-epsilon_de_cache.dem,0,253002,253038,green
KQLY,EPSILON MAJ3R,281946,282032,95,90,320_titan-epsilon_de_cache.dem,0,253261,253342,red
KQLY,EPSILON • ScreaM -R-,291802,291928,95,92,320_titan-epsilon_de_cache.dem,0,262501,262619,redBlue
KQLY,EPSILON • Uzzziii * ViewSonic,291985,292035,95,93,320_titan-epsilon_de_cache.dem,0,262673,262720,blue
KQLY,EPSILON MAJ3R,305659,305745,95,90,320_titan-epsilon_de_cache.dem,0,275492,275573,red
KQLY,EPSILON MAJ3R,305749,305800,95,90,320_titan-epsilon_de_cache.dem,0,275577,275587,red
KQLY,EPSILON MAJ3R,305836,305854,95,90,320_titan-epsilon_de_cache.dem,0,275658,275675,red
KQLY,EPSILON MAJ3R,318076,318088,95,90,320_titan-epsilon_de_cache.dem,0,287134,287144,red
KQLY,EPSILON MAJ3R,318190,318197,95,90,320_titan-epsilon_de_cache.dem,0,287240,287247,red
KQLY,EPSILON G[M]X * Nike,320110,320248,95,89,320_titan-epsilon_de_cache.dem,0,289040,289169,green
KQLY,EPSILON • SIXER/j/,320817,320907,95,91,320_titan-epsilon_de_cache.dem,0,289703,289787,greenBlue
KQLY,EPSILON • SIXER/j/,320911,321095,95,91,320_titan-epsilon_de_cache.dem,0,289791,289963,greenBlue
KQLY,EPSILON • Uzzziii * ViewSonic,323140,323160,95,93,320_titan-epsilon_de_cache.dem,0,291881,291900,blue
KQLY,EPSILON • Uzzziii * ViewSonic,323182,323207,95,93,320_titan-epsilon_de_cache.dem,0,291920,291943,blue
KQLY,EPSILON • Uzzziii * ViewSonic,323321,323352,95,93,320_titan-epsilon_de_cache.dem,0,292050,292079,blue
