spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
i_eat_short_people_for_breakfast,Martin,11785,11837,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,10465,10563,redBlue
i_eat_short_people_for_breakfast,Martin,11894,11902,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,10670,10685,redBlue
i_eat_short_people_for_breakfast,Gary,11896,11904,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,10674,10689,green
i_eat_short_people_for_breakfast,Gary,11916,12040,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,10711,10943,green
i_eat_short_people_for_breakfast,Martin,11940,11944,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,10756,10763,redBlue
i_eat_short_people_for_breakfast,Gary,12111,12121,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,11078,11095,green
i_eat_short_people_for_breakfast,Gary,12126,12171,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,11105,11189,green
i_eat_short_people_for_breakfast,Gary,12308,12350,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,11446,11524,green
i_eat_short_people_for_breakfast,Michelle Obama,13379,13455,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,13454,13597,red
i_eat_short_people_for_breakfast,Chris,13431,13443,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,13552,13575,blue
i_eat_short_people_for_breakfast,Michelle Obama,13581,13634,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,13833,13932,red
i_eat_short_people_for_breakfast,Martin,13591,13620,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,13851,13906,redBlue
i_eat_short_people_for_breakfast,Chris,13593,13618,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,13856,13902,blue
i_eat_short_people_for_breakfast,Martin,13927,14114,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,14481,14817,redBlue
i_eat_short_people_for_breakfast,Michelle Obama,13928,14066,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,14485,14519,red
i_eat_short_people_for_breakfast,Chris,13930,13945,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,14488,14515,blue
i_eat_short_people_for_breakfast,Chris,13949,14103,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,14522,14813,blue
i_eat_short_people_for_breakfast,Chris,14305,14324,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,15190,15226,blue
i_eat_short_people_for_breakfast,Chris,14344,14352,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,15264,15279,blue
i_eat_short_people_for_breakfast,Martin,14466,14575,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,15493,15698,redBlue
i_eat_short_people_for_breakfast,Michelle Obama,15469,15513,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,17385,17467,red
i_eat_short_people_for_breakfast,Gary,15823,15853,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,18048,18104,green
i_eat_short_people_for_breakfast,Chris,16226,16304,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,18803,18950,blue
i_eat_short_people_for_breakfast,Martin,16232,16280,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,18815,18905,redBlue
i_eat_short_people_for_breakfast,Chris,16395,16477,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,19120,19274,blue
i_eat_short_people_for_breakfast,Chris,16661,16843,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,19619,19961,blue
i_eat_short_people_for_breakfast,Michelle Obama,18115,18260,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,22345,22469,red
i_eat_short_people_for_breakfast,Chris,21069,21077,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,27884,27900,blue
i_eat_short_people_for_breakfast,Michelle Obama,21930,21938,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,29500,29514,red
i_eat_short_people_for_breakfast,Michelle Obama,23011,23024,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,31526,31550,red
i_eat_short_people_for_breakfast,Michelle Obama,23028,23103,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,31557,31699,red
i_eat_short_people_for_breakfast,Chris,23034,23070,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,31569,31637,blue
i_eat_short_people_for_breakfast,Michelle Obama,23157,23184,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,31800,31824,red
i_eat_short_people_for_breakfast,Michelle Obama,23230,23260,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,31936,31944,red
i_eat_short_people_for_breakfast,Chris,23232,23260,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,31940,31993,blue
i_eat_short_people_for_breakfast,Gary,23367,23421,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,32192,32294,green
i_eat_short_people_for_breakfast,Michelle Obama,23383,23421,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,32223,32294,red
i_eat_short_people_for_breakfast,Martin,23391,23421,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,32238,32294,redBlue
i_eat_short_people_for_breakfast,Chris,25125,25225,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,35489,35677,blue
i_eat_short_people_for_breakfast,Michelle Obama,25345,25372,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,35901,35953,red
i_eat_short_people_for_breakfast,Chris,28707,28751,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,42205,42289,blue
i_eat_short_people_for_breakfast,Michelle Obama,30330,30368,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,45248,45271,red
i_eat_short_people_for_breakfast,Chris,30559,30588,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,45678,45732,blue
i_eat_short_people_for_breakfast,Martin,30761,30793,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,46057,46091,redBlue
i_eat_short_people_for_breakfast,Michelle Obama,30871,30894,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,46263,46307,red
i_eat_short_people_for_breakfast,Michelle Obama,32862,32935,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,49996,50051,red
i_eat_short_people_for_breakfast,Michelle Obama,35741,35779,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,55394,55466,red
i_eat_short_people_for_breakfast,Michelle Obama,35810,35847,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,55523,55593,red
i_eat_short_people_for_breakfast,Michelle Obama,35870,35877,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,55636,55650,red
i_eat_short_people_for_breakfast,Martin,35999,36013,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,55878,55906,redBlue
i_eat_short_people_for_breakfast,Chris,36000,36044,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,55879,55963,blue
i_eat_short_people_for_breakfast,Chris,36084,36089,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,56038,56046,blue
i_eat_short_people_for_breakfast,Gary,36316,36333,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,56472,56504,green
i_eat_short_people_for_breakfast,Michelle Obama,37612,37637,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,58903,58951,red
i_eat_short_people_for_breakfast,Chris,37703,37715,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,59074,59096,blue
i_eat_short_people_for_breakfast,Chris,37723,37756,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,59112,59173,blue
i_eat_short_people_for_breakfast,Gary,37732,37885,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,59127,59415,green
i_eat_short_people_for_breakfast,Martin,37883,38014,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,59411,59656,redBlue
