spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
Step Papi,Pinkay,32052,32081,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,48443,48498,blue
Step Papi,Pinkay,35145,35167,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,54243,54284,blue
Step Papi,Kcirrem,37149,37168,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,57999,58036,green
Step Papi,Kcirrem,37613,37686,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,58871,58882,green
Step Papi,Kcirrem,37864,37874,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,59342,59359,green
Step Papi,Kcirrem,39014,39026,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,61498,61520,green
Step Papi,Kcirrem,39089,39095,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,61637,61648,green
Step Papi,Pinkay,39592,39614,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,62582,62622,blue
Step Papi,Pinkay,39669,39689,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,62726,62763,blue
Step Papi,Pinkay,39815,39880,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,62998,63096,blue
Step Papi,Kcirrem,41938,41968,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,66980,67037,green
