id,spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
20,Malia Obama,i_eat_short_people_for_breakfast,25242,25248,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35647,35658,red
4,Malia Obama,Step Papi,25246,25283,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35655,35724,blue
21,Malia Obama,i_eat_short_people_for_breakfast,25259,25283,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35678,35724,red
38,Malia Obama,meeseeks,25279,25283,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35717,35724,green
39,Malia Obama,meeseeks,27173,27221,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,39266,39357,green
5,Malia Obama,Step Papi,27345,27379,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,39590,39642,blue
6,Malia Obama,Step Papi,27389,27409,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,39672,39709,blue
22,Malia Obama,i_eat_short_people_for_breakfast,30461,30499,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,45432,45503,red
40,Malia Obama,meeseeks,31926,31945,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,48178,48185,green
7,Malia Obama,Step Papi,32657,32668,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,49550,49570,blue
8,Malia Obama,Step Papi,32680,32822,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,49593,49650,blue
23,Malia Obama,i_eat_short_people_for_breakfast,32696,32721,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,49624,49650,red
41,Malia Obama,meeseeks,33154,33208,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,50481,50582,green
24,Malia Obama,i_eat_short_people_for_breakfast,37103,37123,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,57886,57894,red
25,Malia Obama,i_eat_short_people_for_breakfast,37183,37274,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,58035,58207,red
42,Malia Obama,meeseeks,37356,37374,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,58361,58395,green
26,Malia Obama,i_eat_short_people_for_breakfast,38945,38993,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,61339,61429,red
9,Malia Obama,Step Papi,39197,39201,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,61813,61820,blue
27,Malia Obama,i_eat_short_people_for_breakfast,40843,40885,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,64898,64977,red
28,Malia Obama,i_eat_short_people_for_breakfast,40976,41062,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,65147,65194,red
43,Malia Obama,meeseeks,41117,41185,31,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,65412,65508,green
29,Malia Obama,i_eat_short_people_for_breakfast,41482,41530,31,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,66096,66186,red
10,Malia Obama,Step Papi,43380,43411,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,69655,69713,blue
11,Malia Obama,Step Papi,43569,43591,31,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,70010,70052,blue
