spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
meeseeks,Kcirrem,14844,14855,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,15950,15970,green
meeseeks,Pinkay,14863,14941,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,15985,15997,blue
meeseeks,Kcirrem,14911,14922,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,16076,16094,green
meeseeks,Kcirrem,14925,14995,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,16101,16233,green
meeseeks,Pinkay,14981,14995,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,16206,16233,blue
meeseeks,Kcirrem,15306,15339,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,16815,16877,green
meeseeks,Kcirrem,16434,16446,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,18930,18953,green
meeseeks,Malia Obama,18112,18143,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,22076,22134,red
meeseeks,Pinkay,18466,18506,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,22740,22776,blue
meeseeks,Pinkay,18691,18799,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,23162,23237,blue
meeseeks,Pinkay,18905,18978,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,23564,23642,blue
meeseeks,Pinkay,19285,19322,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,24276,24344,blue
meeseeks,Pinkay,19441,20091,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,24569,25788,blue
meeseeks,Pinkay,21699,21938,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,28801,29250,blue
meeseeks,Malia Obama,25149,25203,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35272,35372,red
meeseeks,Malia Obama,25278,25283,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35514,35522,red
meeseeks,Kcirrem,25302,25315,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35558,35582,green
meeseeks,Kcirrem,25353,25394,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35653,35730,green
meeseeks,Tom,25813,25841,30,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,36515,36569,redBlue
meeseeks,Malia Obama,27173,27221,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,39066,39156,red
meeseeks,Kcirrem,30141,30146,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,44630,44641,green
meeseeks,Kcirrem,30380,30421,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,45080,45156,green
meeseeks,Kcirrem,30447,30477,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,45204,45260,green
meeseeks,Kcirrem,30483,30489,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,45272,45283,green
meeseeks,Pinkay,31510,31525,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,47197,47227,blue
meeseeks,Pinkay,31565,31676,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,47300,47510,blue
meeseeks,Pinkay,31692,31712,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,47540,47577,blue
meeseeks,Malia Obama,31934,31945,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,47992,48014,red
meeseeks,Malia Obama,33151,33208,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,50275,50343,red
meeseeks,Tom,35137,35360,30,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,53998,54417,redBlue
meeseeks,Malia Obama,35901,35993,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,55431,55516,red
meeseeks,Malia Obama,36040,36058,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,55691,55726,red
meeseeks,Pinkay,36149,36190,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,55896,55930,blue
meeseeks,Pinkay,36270,36286,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,56122,56153,blue
meeseeks,Tom,36470,36508,30,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,56498,56569,redBlue
meeseeks,Malia Obama,37351,37374,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,58150,58194,red
meeseeks,Kcirrem,39623,39649,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,62410,62458,green
meeseeks,Pinkay,40619,40661,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,64278,64357,blue
meeseeks,Pinkay,40872,40939,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,64752,64878,blue
meeseeks,Pinkay,40943,40956,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,64885,64910,blue
meeseeks,Malia Obama,41122,41170,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,65220,65274,red
meeseeks,Malia Obama,41177,41183,30,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,65323,65335,red
meeseeks,Pinkay,43808,43860,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,70258,70353,blue
meeseeks,Tom,43808,43843,30,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,70258,70323,redBlue
meeseeks,Tom,43856,43862,30,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,70346,70358,redBlue
meeseeks,Pinkay,43866,43870,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,70365,70373,blue
meeseeks,Tom,43868,43897,30,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,70369,70376,redBlue
meeseeks,Pinkay,43882,43903,30,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,70396,70434,blue
meeseeks,Kcirrem,44128,44142,30,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,70857,70883,green
meeseeks,Tom,44138,44142,30,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,70876,70883,redBlue
