id,spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
15,Malia Obama,i_eat_short_people_for_breakfast,30803,30837,44,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,46084,46103,red
16,Malia Obama,i_eat_short_people_for_breakfast,31201,31248,44,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,46829,46847,red
17,Malia Obama,i_eat_short_people_for_breakfast,31391,31410,44,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,47186,47222,red
31,Malia Obama,meeseeks,31761,31813,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,47880,47928,green
9,Malia Obama,Step Papi,31973,31986,44,45,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,48277,48303,blue
18,Malia Obama,i_eat_short_people_for_breakfast,33971,34043,44,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,52024,52159,red
19,Malia Obama,i_eat_short_people_for_breakfast,34126,34183,44,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,52314,52421,red
20,Malia Obama,i_eat_short_people_for_breakfast,34466,34484,44,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,52951,52986,red
32,Malia Obama,meeseeks,34474,34484,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,52968,52986,green
5,Malia Obama,Alfred,36637,36679,44,39,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,57022,57101,redBlue
33,Malia Obama,meeseeks,37242,37256,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,58157,58169,green
34,Malia Obama,meeseeks,37262,37268,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,58195,58206,green
35,Malia Obama,meeseeks,39235,39261,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,61894,61943,green
21,Malia Obama,i_eat_short_people_for_breakfast,42378,42400,44,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67788,67828,red
22,Malia Obama,i_eat_short_people_for_breakfast,42450,42460,44,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67922,67941,red
36,Malia Obama,meeseeks,42458,42501,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67937,68018,green
23,Malia Obama,i_eat_short_people_for_breakfast,42478,42485,44,38,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67975,67987,red
37,Malia Obama,meeseeks,42547,42622,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,68104,68244,green
38,Malia Obama,meeseeks,42680,42694,44,43,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,68354,68380,green
